Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6991,7.8538,7.9181,8.0848,8.2359, 8.2724,8.3388,,0.3178,0.4187,0.0959,,8.0821,ppm,577123.5507334507,48063629.911839284
Local Clock Time Offset,-15.303,-2.208,-0.43,0.001,0.513, 1.811,9.002,,0.943,4.019,0.5528,,-0.0,µs,-5.924518255928174,62.53037814598628
Local RMS Frequency Jitter,0.3,0.553,0.715,1.677,8.727, 16.926,42.94,,8.012,16.373,3.2015,,2.904,ppb,2.8565707520005135,15.49159913349687
Local RMS Time Jitter,0.04,0.085,0.111,0.248,1.051, 1.888,6.434,,0.94,1.803,0.369,,0.3828,µs,3.4030914680251314,21.407713554849472
Server Jitter SHM(0),0.1386,0.3579,0.5436,1.3904,3.6346, 5.6991,23.462,,3.091,5.3411,1.0743,,1.6462,ms,4.723499024868023,33.93326596565816
Server Jitter SHM(1),0.009,0.039,0.059,0.188,1.689, 3.339,14.89,,1.63,3.3,0.6685,,0.4199,µs,3.1725242983435233,25.71273248721557
Server Offset SHM(0),-7.8576,11.5548,13.3936,18.4938,23.425, 24.9876,27.588,,10.0314,13.4328,3.268,,18.2853,ms,110.7355429310864,573.5753038166863
Server Offset SHM(1),-15.304,-2.209,-0.431,0.002,0.514, 1.812,9.003,,0.945,4.021,0.5533,,0.0,µs,-5.920923780911567,62.415025457006465
TDOP,0.6,0.67,0.76,1.24,8.46, 31.76,162.06,,7.7,31.09,7.7058,,2.8765, ,9.324309178850658,153.4760163105326
Temp ZONE0,48.5,49.6,50.7,52.9,56.2, 58.4,60.05,,5.5,8.8,1.7929,,52.9937,°C,23374.87359570642,670040.5779692903
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3801,,13.5039,nSat,703.5230572035009,6395.27881615744
