Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5551,8.6939,8.7739,8.8338, 8.8643,8.923,,0.14,0.3093,0.0517,,8.7698,ppm,4788566.599396116,807180631.8078054
Local Clock Time Offset,-15.726,-1.913,-0.53,0.011,0.587, 1.707,11.777,,1.117,3.62,0.5637,,-0.0001,µs,-5.926942609057462,68.46568730712872
Local RMS Frequency Jitter,0.324,0.71,0.915,1.876,8.135, 17.499,63.65,,7.22,16.789,3.1746,,3.0573,ppb,3.471908381861134,21.77094720415763
Local RMS Time Jitter,0.046,0.113,0.146,0.286,0.99, 2.016,7.933,,0.844,1.903,0.3605,,0.4063,µs,4.345975165868602,31.255095382334297
Server Jitter SHM(0),0.1265,0.3761,0.5721,1.4373,3.4933, 5.5396,10.5389,,2.9212,5.1635,0.9818,,1.6603,ms,4.446922289177623,18.191786662472218
Server Jitter SHM(1),0.012,0.06,0.092,0.251,1.624, 3.345,17.277,,1.532,3.285,0.6602,,0.4679,µs,3.992345488176285,36.943168700462586
Server Offset SHM(0),9.6704,12.4985,13.9165,18.7424,23.7315, 24.9309,28.643,,9.815,12.4325,3.1802,,18.6899,ms,130.65139792796097,710.9019245335788
Server Offset SHM(1),-15.727,-1.914,-0.531,0.012,0.588, 1.708,11.778,,1.119,3.622,0.5641,,-0.0001,µs,-5.922668749345911,68.31369030417962
TDOP,0.6,0.66,0.73,1.1,5.77, 22.73,149.49,,5.04,22.07,7.2592,,2.3439, ,11.180409237780252,190.52838061943757
Temp ZONE0,48.5,50.7,52.9,55.65,58.4, 58.95,61.15,,5.5,8.25,1.548,,55.3902,°C,42182.42525368374,1470803.7747798075
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3014,,13.53,nSat,857.2976798041032,8308.280262691267
