Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9624,9.0361,9.1636,9.2428, 9.2798,9.3703,,0.2068,0.3174,0.0628,,9.1575,ppm,3036871.29329139,439821304.56115943
Local Clock Time Offset,-17.298,-2.304,-0.482,0.004,0.536, 1.967,9.541,,1.018,4.271,0.6117,,-0.0,µs,-6.259773515709196,79.16756882489017
Local RMS Frequency Jitter,0.345,0.683,0.863,1.858,9.873, 18.458,52.954,,9.01,17.775,3.5672,,3.1847,ppb,3.2556702742710284,20.40715357384397
Local RMS Time Jitter,0.056,0.108,0.137,0.283,1.242, 2.072,8.265,,1.105,1.964,0.4179,,0.4285,µs,3.9489512209543385,29.057101954452534
Server Jitter SHM(0),0.1334,0.3373,0.5095,1.3506,3.2784, 5.214,9.5708,,2.7688,4.8767,0.928,,1.5519,ms,4.334531010406833,17.7691277905403
Server Jitter SHM(1),0.012,0.05,0.075,0.225,1.809, 3.718,16.352,,1.734,3.668,0.7432,,0.4677,µs,3.779580650687892,35.09842392306005
Server Offset SHM(0),9.7948,12.4556,13.5653,18.6992,23.665, 25.1385,28.1263,,10.0997,12.6829,3.2498,,18.4333,ms,116.0604664914431,610.623030544787
Server Offset SHM(1),-17.299,-2.305,-0.483,0.005,0.537, 1.968,9.542,,1.02,4.273,0.6121,,-0.0,µs,-6.2557936902037925,79.02273587867656
TDOP,0.62,0.67,0.74,1.08,7.46, 26.76,157.25,,6.72,26.09,6.5085,,2.4546, ,10.970379510406438,214.7481214750032
Temp ZONE0,49.05,50.7,51.25,54.0,56.75, 58.95,60.6,,5.5,8.25,1.586,,54.0075,°C,36209.265188202044,1200151.0232753244
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.479,,13.445,nSat,552.3966162820893,4639.863730562865
