Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3357,8.5091,8.8492,8.9829, 9.0234,9.1139,,0.4738,0.6877,0.1488,,8.8107,ppm,197373.44295456033,11498308.178467609
Local Clock Time Offset,-21.414,-2.047,-0.466,0.003,0.558, 1.811,17.088,,1.024,3.858,0.5817,,0.0001,µs,-6.470465216613788,106.91785822634426
Local RMS Frequency Jitter,0.0,0.614,0.811,1.772,8.334, 18.257,87.565,,7.523,17.643,3.4119,,3.004,ppb,3.786346449123644,31.321462050692446
Local RMS Time Jitter,0.036,0.095,0.127,0.269,1.061, 2.041,11.273,,0.934,1.946,0.3946,,0.4012,µs,4.800791943329152,49.93038822737933
Server Jitter SHM(0),0.0,0.3376,0.5291,1.4062,3.3506, 5.2945,9.5374,,2.8216,4.9569,0.9417,,1.6112,ms,4.381937306472263,17.388734254546726
Server Jitter SHM(1),0.0,0.048,0.076,0.22,1.617, 3.471,24.439,,1.541,3.423,0.6973,,0.4438,µs,4.604490106098524,57.74233049673172
Server Offset SHM(0),8.7442,12.9213,13.9387,18.9618,23.8675, 25.1966,28.6178,,9.9287,12.2753,3.1874,,18.8328,ms,133.00427173144632,727.3829582682076
Server Offset SHM(1),-224214.603,-2.048,-0.467,0.004,0.559, 1.813,17.089,,1.026,3.861,559.6128,,-1.4384,µs,-393.4006164387667,153334.284370348
TDOP,0.58,0.65,0.73,1.07,5.69, 18.23,94.33,,4.96,17.58,4.7867,,2.0981, ,9.031466914485561,133.68520774980504
Temp ZONE0,45.75,47.4,49.05,52.9,55.65, 56.75,58.4,,6.6,9.35,2.0389,,52.6201,°C,15341.324936722442,382393.97604825726
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2909,,13.693,nSat,915.1599668543137,9060.404383278701
