Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0302,9.1005,9.1767,9.2287, 9.2468,9.3077,,0.1282,0.2167,0.0415,,9.174,ppm,10664740.484727604,2347568076.6858883
Local Clock Time Offset,-36.546,-2.103,-0.569,0.018,0.557, 1.763,16.543,,1.126,3.866,0.6278,,-0.0001,µs,-8.321630026434422,197.34094530121436
Local RMS Frequency Jitter,0.375,0.821,1.052,2.107,8.435, 19.025,102.238,,7.383,18.204,3.6566,,3.2743,ppb,5.216061688225782,58.10751319702902
Local RMS Time Jitter,0.061,0.132,0.17,0.332,1.11, 2.262,17.495,,0.94,2.13,0.4503,,0.4618,µs,7.008606657424103,106.7876369134414
Server Jitter SHM(0),0.1024,0.3245,0.4886,1.3238,3.3556, 5.3212,10.6907,,2.867,4.9968,0.9681,,1.5472,ms,4.065614716820342,16.8063336898776
Server Jitter SHM(1),0.017,0.071,0.108,0.29,1.625, 3.685,35.686,,1.517,3.614,0.7508,,0.5057,µs,6.450846163345955,108.38301483660321
Server Offset SHM(0),4.097,12.519,13.8796,18.6584,23.3414, 24.65,27.5844,,9.4618,12.131,3.1149,,18.4127,ms,133.19684186708042,728.654313020969
Server Offset SHM(1),-36.547,-2.104,-0.57,0.019,0.558, 1.764,16.544,,1.128,3.868,0.6283,,-0.0,µs,-8.313080016091346,196.87480636609695
TDOP,0.64,0.69,0.74,1.12,8.28, 47.27,193.81,,7.54,46.58,10.7842,,3.2006, ,8.077608007449165,114.69321991245658
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.5098,,56.5773,°C,48632.87568012274,1777834.8967988277
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2687,,13.5258,nSat,930.2322420255983,9255.087303770602
