Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.126,9.161,9.2137,9.2588, 9.2719,9.3257,,0.0978,0.1459,0.0295,,9.2127,ppm,30259846.039556958,9429699956.330616
Local Clock Time Offset,-18.85,-2.099,-0.633,0.018,0.602, 1.738,10.396,,1.235,3.837,0.6051,,-0.0001,µs,-6.539146749908713,85.4219121918338
Local RMS Frequency Jitter,0.346,0.773,1.021,2.35,8.382, 18.456,55.441,,7.361,17.683,3.3257,,3.3652,ppb,4.08507810585061,27.835293193886784
Local RMS Time Jitter,0.06,0.124,0.164,0.362,1.106, 2.129,8.323,,0.942,2.005,0.3969,,0.4729,µs,5.0515343107241995,42.7288640296253
Server Jitter SHM(0),0.082,0.339,0.5047,1.3479,3.5044, 5.384,8.5392,,2.9997,5.0451,0.9809,,1.5774,ms,4.008124673184046,15.635220313964007
Server Jitter SHM(1),0.016,0.065,0.104,0.315,1.634, 3.609,17.781,,1.53,3.544,0.6975,,0.5241,µs,4.640316568371846,46.79447500621368
Server Offset SHM(0),7.6116,12.2931,13.6612,18.6166,23.4912, 24.8071,28.2867,,9.8299,12.514,3.1924,,18.4396,ms,123.2696833676579,659.2181936855218
Server Offset SHM(1),-18.851,-2.1,-0.634,0.019,0.603, 1.739,10.397,,1.237,3.839,0.6056,,0.0,µs,-6.533603611634052,85.2248374006496
TDOP,0.62,0.67,0.74,1.14,7.83, 27.88,139.52,,7.09,27.21,8.4554,,2.6886, ,9.418090756060595,135.70014821699232
Temp ZONE0,53.45,54.55,55.1,56.75,59.5, 61.7,62.8,,4.4,7.15,1.3515,,57.1439,°C,70476.54569103537,2914612.8078083117
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4382,,13.614,nSat,630.9163847496934,5532.555799943381
