Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8713,8.0134,8.1271, 8.216,8.3251,,0.2558,0.4601,0.0856,,8.0097,ppm,793451.367810839,73472994.65187357
Local Clock Time Offset,-13.456,-2.186,-0.401,0.0,0.485, 1.813,7.979,,0.886,3.999,0.5514,,0.0001,µs,-6.013864503261459,68.09941651643355
Local RMS Frequency Jitter,0.249,0.508,0.663,1.595,8.659, 17.095,39.205,,7.996,16.587,3.2472,,2.8353,ppb,2.884629126791791,16.204727697829792
Local RMS Time Jitter,0.038,0.079,0.104,0.238,1.05, 1.92,5.471,,0.946,1.841,0.3782,,0.3762,µs,3.4213261618453443,21.958763696914946
Server Jitter SHM(0),0.1606,0.3584,0.5427,1.4296,4.3884, 6.929,17.3519,,3.8457,6.5705,1.3547,,1.786,ms,4.1291153727201,23.506344466123338
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.671, 3.34,12.944,,1.616,3.304,0.6739,,0.4066,µs,3.262550093192967,27.532404080216118
Server Offset SHM(0),1.2769,10.963,13.2454,18.3762,23.531, 24.9223,27.5605,,10.2857,13.9593,3.3648,,18.2257,ms,99.24670356581495,497.5110313576658
Server Offset SHM(1),-13.457,-2.187,-0.402,0.001,0.486, 1.814,7.98,,0.888,4.001,0.5518,,0.0001,µs,-6.010228626791812,67.97493427809891
TDOP,0.6,0.67,0.75,1.15,7.74, 34.29,134.12,,6.99,33.62,8.1042,,2.8888, ,7.855040067514036,104.80887951230139
Temp ZONE0,47.4,49.6,50.7,52.9,55.65, 57.85,60.05,,4.95,8.25,1.697,,52.9219,°C,27593.471943468325,835683.4708402477
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3495,,13.5024,nSat,756.5014936965786,7039.490855768782
