Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8765,7.9604,8.1848,8.3221, 8.3516,8.4211,,0.3617,0.4751,0.1048,,8.1728,ppm,456577.22088061285,35169293.23525255
Local Clock Time Offset,-19.437,-2.21,-0.457,0.004,0.526, 1.792,9.402,,0.983,4.002,0.5593,,-0.0001,µs,-6.075670321113587,69.23348245661775
Local RMS Frequency Jitter,0.334,0.611,0.79,1.75,8.807, 16.613,56.893,,8.017,16.002,3.2052,,2.9748,ppb,3.0750977535202275,18.483852676659453
Local RMS Time Jitter,0.051,0.095,0.123,0.26,1.06, 1.894,9.017,,0.937,1.799,0.3723,,0.3945,µs,3.7632036208444335,27.580378627451413
Server Jitter SHM(0),0.1011,0.3341,0.5135,1.3812,3.6516, 5.6194,14.2968,,3.1382,5.2853,1.0438,,1.6235,ms,4.094722050620145,19.065116966500383
Server Jitter SHM(1),0.012,0.043,0.065,0.206,1.696, 3.33,18.5,,1.631,3.287,0.6717,,0.4353,µs,3.430966022127667,30.499666577395455
Server Offset SHM(0),3.1758,11.7863,13.2036,18.2794,23.0774, 24.7567,28.6811,,9.8737,12.9704,3.2142,,18.0788,ms,112.78072989410795,587.8666267683509
Server Offset SHM(1),-19.438,-2.211,-0.458,0.005,0.527, 1.793,9.403,,0.985,4.004,0.5597,,-0.0,µs,-6.071640805256891,69.09709004836289
TDOP,0.64,0.69,0.76,1.15,9.66, 50.22,269.61,,8.9,49.53,12.283,,3.3737, ,10.045196832943965,174.9119713564931
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9716,,53.216,°C,17636.311213768306,460455.19373870356
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3383,,13.6209,nSat,800.0943066175846,7583.770999982865
