Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9466,9.1696,9.2405, 9.2856,9.3729,,0.2939,0.4329,0.0852,,9.1464,ppm,1204751.317436055,128214853.23458424
Local Clock Time Offset,-26.697,-2.23,-0.555,0.013,0.583, 1.898,14.729,,1.138,4.128,0.6365,,-0.0,µs,-6.9616807897905115,121.61718952522688
Local RMS Frequency Jitter,0.36,0.807,1.034,2.127,9.548, 18.477,84.028,,8.514,17.67,3.656,,3.3759,ppb,4.437810478299057,39.44227831669904
Local RMS Time Jitter,0.062,0.129,0.165,0.322,1.218, 2.117,12.968,,1.053,1.988,0.4399,,0.461,µs,5.6122342730733665,62.67429078301967
Server Jitter SHM(0),0.044,0.3538,0.5476,1.3919,3.2824, 5.2429,9.4232,,2.7348,4.8892,0.9227,,1.5904,ms,4.549896101801104,18.637676130963417
Server Jitter SHM(1),0.012,0.065,0.099,0.283,1.779, 3.664,24.718,,1.68,3.599,0.76,,0.515,µs,5.161747516889592,66.16984306457337
Server Offset SHM(0),10.1579,12.6097,13.6751,18.8205,23.7001, 24.9417,28.197,,10.0251,12.3319,3.2256,,18.5944,ms,122.46811332312205,653.7762655994492
Server Offset SHM(1),-26.698,-2.231,-0.556,0.014,0.584, 1.899,14.73,,1.14,4.13,0.637,,0.0,µs,-6.956063853090193,121.35819979503786
TDOP,0.62,0.67,0.73,1.05,6.21, 35.56,266.23,,5.48,34.89,12.1855,,2.7284, ,13.785736945488305,269.35706470009507
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.3532,,54.7961,°C,11134.627454730875,249636.79994811592
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4299,,13.4122,nSat,612.5333028566497,5324.130646069446
