Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.9172,9.03,9.1667,9.222, 9.2651,9.3143,,0.192,0.348,0.0605,,9.1525,ppm,3386524.4400939527,508600641.3711005
Local Clock Time Offset,-41.734,-2.23,-0.524,0.01,0.563, 1.884,19.302,,1.087,4.114,0.6195,,-0.0001,µs,-7.212198938764922,168.1668468180694
Local RMS Frequency Jitter,0.36,0.743,0.949,2.01,9.518, 18.11,117.506,,8.569,17.367,3.5758,,3.2662,ppb,4.4955485200119805,52.439897201714075
Local RMS Time Jitter,0.062,0.118,0.151,0.303,1.208, 2.043,19.786,,1.057,1.925,0.4325,,0.4433,µs,6.417428359097184,116.07973891107348
Server Jitter SHM(0),0.044,0.3537,0.5456,1.3803,3.3141, 5.2734,8.9483,,2.7685,4.9197,0.9301,,1.5861,ms,4.499724345093507,18.446179754207332
Server Jitter SHM(1),0.015,0.057,0.088,0.256,1.776, 3.641,40.457,,1.688,3.584,0.7457,,0.4914,µs,5.245655093759083,92.42746433515926
Server Offset SHM(0),9.347,12.5788,13.6839,18.9384,23.9254, 25.2676,28.6885,,10.2415,12.6888,3.2743,,18.7777,ms,120.35918034543138,639.2935103991912
Server Offset SHM(1),-41.735,-2.231,-0.525,0.011,0.564, 1.885,19.303,,1.089,4.116,0.6199,,-0.0001,µs,-7.206106137607581,167.78310578146736
TDOP,0.62,0.67,0.74,1.09,7.27, 36.02,266.23,,6.53,35.35,11.5248,,2.8456, ,14.242708920834703,298.5438320102394
Temp ZONE0,50.15,50.7,52.35,55.1,58.95, 60.05,63.35,,6.6,9.35,2.0984,,55.4258,°C,16489.89775236459,421027.56753625395
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4072,,13.5145,nSat,661.4891938935481,5891.18219305979
