Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8765,7.9604,8.1719,8.3118, 8.3464,8.4211,,0.3514,0.4699,0.0999,,8.1639,ppm,525582.1720974358,42428009.01799629
Local Clock Time Offset,-18.77,-2.21,-0.453,0.003,0.522, 1.792,11.097,,0.975,4.002,0.5599,,-0.0,µs,-6.085590723513488,72.66288203294401
Local RMS Frequency Jitter,0.334,0.606,0.784,1.747,8.785, 16.614,60.094,,8.001,16.008,3.2146,,2.9715,ppb,3.1464231273489656,20.08840515021564
Local RMS Time Jitter,0.051,0.094,0.122,0.259,1.059, 1.893,9.456,,0.937,1.799,0.3739,,0.394,µs,3.9074692281792385,31.64599408678291
Server Jitter SHM(0),0.1011,0.3353,0.5164,1.3796,3.6513, 5.5964,14.2968,,3.1348,5.2611,1.0411,,1.6218,ms,4.091852611003365,18.993941196067357
Server Jitter SHM(1),0.012,0.042,0.065,0.205,1.695, 3.322,20.08,,1.63,3.28,0.6734,,0.4341,µs,3.5286036683954203,33.54906119140356
Server Offset SHM(0),3.1758,11.7755,13.169,18.2746,23.1214, 24.8356,28.6811,,9.9524,13.0601,3.2346,,18.0491,ms,109.82791857509616,568.3025324183756
Server Offset SHM(1),-18.771,-2.211,-0.454,0.004,0.523, 1.793,11.098,,0.977,4.004,0.5603,,0.0,µs,-6.081559969239492,72.51795126642484
TDOP,0.64,0.69,0.75,1.14,8.48, 46.98,269.61,,7.73,46.29,12.1029,,3.2454, ,10.504479992895408,185.99052627108645
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9513,,53.1807,°C,18174.63801116065,479264.86264427763
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2745,,13.6708,nSat,948.80332697268,9498.903424310189
