Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.471,8.8757,9.0133, 9.0383,9.1139,,0.5423,0.7027,0.1751,,8.8199,ppm,120435.0872941892,5952288.257306094
Local Clock Time Offset,-17.831,-2.086,-0.436,0.002,0.526, 1.815,8.113,,0.962,3.901,0.5647,,-0.0001,µs,-5.962799079513954,74.85230511771447
Local RMS Frequency Jitter,0.223,0.607,0.793,1.723,8.291, 18.116,50.067,,7.498,17.509,3.3012,,2.9312,ppb,3.2764351643171143,19.6790059425893
Local RMS Time Jitter,0.036,0.094,0.124,0.262,1.063, 1.979,7.588,,0.939,1.885,0.3764,,0.3933,µs,3.8838121286848035,27.518269913201294
Server Jitter SHM(0),0.069,0.3456,0.5329,1.3947,3.3223, 5.2801,9.5374,,2.7895,4.9345,0.9358,,1.5995,ms,4.442496165112989,17.93620461201715
Server Jitter SHM(1),0.009,0.047,0.073,0.21,1.582, 3.465,17.371,,1.509,3.418,0.6754,,0.429,µs,3.902165660639002,36.11185633493545
Server Offset SHM(0),8.7442,13.0274,14.1074,19.0426,23.8592, 25.1776,28.6178,,9.7517,12.1502,3.1447,,18.9358,ms,141.67488144004218,789.0680396447232
Server Offset SHM(1),-17.832,-2.087,-0.437,0.003,0.527, 1.816,8.114,,0.964,3.903,0.5651,,-0.0,µs,-5.958901324070686,74.69933302098293
TDOP,0.58,0.65,0.73,1.1,4.7, 21.05,94.33,,3.97,20.4,5.6087,,2.1256, ,8.905763981286627,119.4789965695115
Temp ZONE0,45.75,47.4,48.5,52.9,56.2, 57.3,60.05,,7.7,9.9,2.4126,,52.6825,°C,9108.742727164266,191084.88382161479
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2553,,13.6069,nSat,981.7459713244558,9943.946874132702
