Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8601,7.9281,8.0898,8.2372, 8.2725,8.3388,,0.3091,0.4125,0.0935,,8.0878,ppm,624825.6273034513,53431436.207931854
Local Clock Time Offset,-15.303,-2.211,-0.43,0.002,0.514, 1.813,9.002,,0.944,4.024,0.5527,,0.0001,µs,-5.914599776512798,62.185304332234566
Local RMS Frequency Jitter,0.3,0.555,0.717,1.678,8.727, 16.9,42.94,,8.01,16.345,3.1984,,2.9057,ppb,2.8556474077667966,15.481514094076998
Local RMS Time Jitter,0.04,0.086,0.111,0.248,1.051, 1.88,6.434,,0.94,1.794,0.3682,,0.3829,µs,3.3941401503522686,21.272701637556434
Server Jitter SHM(0),0.1386,0.3572,0.5434,1.3926,3.649, 5.7162,23.462,,3.1056,5.359,1.0788,,1.65,ms,4.694720719213188,33.495438500087104
Server Jitter SHM(1),0.009,0.039,0.059,0.188,1.689, 3.336,14.89,,1.63,3.297,0.6682,,0.4203,µs,3.170255349265422,25.663870791459175
Server Offset SHM(0),-7.8576,11.5548,13.3926,18.4952,23.4467, 25.0035,27.588,,10.0541,13.4487,3.2686,,18.2809,ms,110.57571028528474,572.5750724502536
Server Offset SHM(1),-15.304,-2.212,-0.431,0.003,0.515, 1.814,9.003,,0.946,4.026,0.5531,,0.0001,µs,-5.9110132697934645,62.070594074721434
TDOP,0.6,0.67,0.76,1.23,8.27, 31.76,162.06,,7.51,31.09,7.7001,,2.8566, ,9.346056632629029,153.95984839094808
Temp ZONE0,48.5,49.6,50.7,52.9,56.2, 58.4,60.05,,5.5,8.8,1.7829,,53.0554,°C,23872.028455830008,689080.8021565729
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3749,,13.4985,nSat,711.2517244766178,6487.978768985973
