Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.9181,9.0344,9.1669,9.2222, 9.2652,9.3143,,0.1877,0.3471,0.0596,,9.1528,ppm,3546376.3335677357,540857989.5841721
Local Clock Time Offset,-41.734,-2.235,-0.522,0.009,0.564, 1.887,19.302,,1.086,4.122,0.6174,,-0.0,µs,-7.06376279703266,156.61868973607278
Local RMS Frequency Jitter,0.36,0.743,0.949,2.007,9.526, 18.125,117.506,,8.577,17.382,3.5555,,3.2639,ppb,4.31535958205936,48.08848348098242
Local RMS Time Jitter,0.062,0.118,0.151,0.303,1.209, 2.048,19.786,,1.058,1.93,0.4283,,0.4427,µs,6.1424022857912925,108.95848230816377
Server Jitter SHM(0),0.044,0.3508,0.5392,1.378,3.3082, 5.2549,8.9483,,2.769,4.9042,0.9295,,1.5827,ms,4.4794105053982625,18.337570091687393
Server Jitter SHM(1),0.015,0.057,0.088,0.256,1.776, 3.647,40.457,,1.688,3.59,0.742,,0.4909,µs,5.0214627239536425,85.3875828157113
Server Offset SHM(0),9.347,12.5636,13.622,18.9258,23.9252, 25.2682,28.6885,,10.3032,12.7047,3.2762,,18.7634,ms,119.81914351065593,635.5752607234839
Server Offset SHM(1),-41.735,-2.236,-0.523,0.01,0.565, 1.888,19.303,,1.088,4.124,0.6178,,0.0,µs,-7.05793553188641,156.26237774025364
TDOP,0.62,0.67,0.74,1.09,6.65, 29.5,266.23,,5.91,28.83,10.1782,,2.5367, ,17.336308939515853,425.91484990297744
Temp ZONE0,50.15,50.7,52.35,55.1,58.95, 60.05,63.35,,6.6,9.35,2.0731,,55.3409,°C,17042.383786569048,439913.0321375091
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4081,,13.5122,nSat,659.7868343017444,5871.261388451556
