Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.816,6.9723,7.1127,7.3774,7.5405, 7.6519,7.8299,,0.4278,0.6796,0.1364,,7.3506,ppm,148026.1655410422,7835935.957184488
Local Clock Time Offset,-17.762,-2.343,-0.414,-0.003,0.706, 1.889,13.1,,1.12,4.232,0.6021,,-0.0,µs,-6.342279742287506,72.71592051836211
Local RMS Frequency Jitter,0.0,0.537,0.729,1.737,10.2, 17.334,146.763,,9.471,16.797,3.5633,,3.164,ppb,3.6451592279661313,52.62487607638629
Local RMS Time Jitter,0.031,0.082,0.112,0.264,1.303, 2.103,9.356,,1.191,2.021,0.4393,,0.4364,µs,3.198673745093608,23.413088385297538
Server Jitter SHM(0),0.0,0.8959,1.2854,3.4144,9.161, 15.9785,240.1092,,7.8757,15.0826,4.0891,,4.2021,ms,22.184308980215512,972.3965249555552
Server Jitter SHM(1),0.0,0.044,0.068,0.201,1.838, 3.516,17.824,,1.77,3.472,0.7169,,0.4521,µs,3.212094381763664,28.719463093918122
Server Offset SHM(0),-24.9704,-7.6161,-2.0024,10.4306,102.9295, 111.2299,247.1251,,104.9319,118.8461,30.3662,,19.7172,ms,1.2378404193812607,4.798546364767822
Server Offset SHM(1),-331.3894,-0.0023,-0.0004,-0.0,0.0007, 0.0019,0.0131,,0.0011,0.0042,0.6028,,-0.0011,ms,-553.7518582245447,304426.3890985188
TDOP,0.59,0.67,0.74,1.04,9.41, 29.28,92.37,,8.67,28.61,6.2693,,2.6709, ,6.425261921159176,75.78199585205923
Temp ZONE0,46.3,47.4,48.5,51.25,54.55, 56.75,60.05,,6.05,9.35,1.9326,,51.2471,°C,16692.697786634173,427949.8319482465
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5326,,13.691,nSat,522.6470569124637,4328.257052921261
