Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1246,7.1819,7.4133,7.6308, 7.6896,7.8299,,0.4489,0.565,0.1305,,7.4077,ppm,173718.09985437765,9699253.91843003
Local Clock Time Offset,-17.762,-2.176,-0.397,0.0,0.592, 1.774,13.1,,0.989,3.95,0.5809,,0.0,µs,-6.780747063910951,89.8419826256949
Local RMS Frequency Jitter,0.221,0.541,0.734,1.703,9.245, 17.857,146.763,,8.511,17.316,3.5026,,3.0019,ppb,4.152966131169767,60.18514393414886
Local RMS Time Jitter,0.031,0.082,0.114,0.267,1.245, 2.126,9.356,,1.131,2.044,0.4304,,0.424,µs,3.6231655114158,28.959617391561157
Server Jitter SHM(0),0.2612,0.7537,1.1296,3.2701,9.4316, 15.7897,240.1092,,8.302,15.036,4.2209,,4.1142,ms,20.47404673275443,858.9249521641485
Server Jitter SHM(1),0.0,0.045,0.07,0.203,1.676, 3.459,17.824,,1.606,3.414,0.6988,,0.4319,µs,3.8361938981618637,37.838442211189104
Server Offset SHM(0),-50.5065,-27.0834,-20.4099,7.6856,102.9295, 111.2299,247.1251,,123.3394,138.3133,33.6643,,14.4237,ms,0.03480162549155324,3.8654996204971317
Server Offset SHM(1),-17.763,-2.177,-0.398,-0.0,0.593, 1.775,13.101,,0.991,3.952,0.5813,,0.0,µs,-6.775678904567064,89.66325331279259
TDOP,0.59,0.65,0.71,0.96,5.28, 19.26,39.87,,4.57,18.61,3.5154,,1.8544, ,5.630681542279128,53.53323410876791
Temp ZONE0,46.3,47.95,48.5,51.25,55.65, 57.85,60.6,,7.15,9.9,2.1444,,51.6032,°C,12339.285931668393,286251.7325294043
nSats,10.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5139,,13.5632,nSat,527.892391510552,4390.642825409413
