Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.134,9.1789, 9.2151,9.2975,,0.3257,0.717,0.1212,,9.107,ppm,407470.5481605931,30218677.05801684
Local Clock Time Offset,-28.581,-2.093,-0.518,0.013,0.549, 1.756,16.5,,1.067,3.849,0.5978,,-0.0001,µs,-6.820099278303963,114.7904453255157
Local RMS Frequency Jitter,0.317,0.732,0.951,1.929,8.353, 18.534,89.884,,7.402,17.802,3.4684,,3.1329,ppb,4.209125831069198,36.23933131795422
Local RMS Time Jitter,0.052,0.118,0.154,0.302,1.087, 2.14,12.854,,0.933,2.022,0.4127,,0.4334,µs,5.311532023254696,56.75733560399555
Server Jitter SHM(0),0.1301,0.3428,0.5215,1.4056,3.4693, 5.3909,9.0566,,2.9478,5.0481,0.968,,1.6164,ms,4.239537852787418,16.71921122893281
Server Jitter SHM(1),0.012,0.062,0.096,0.259,1.618, 3.6,26.943,,1.522,3.538,0.7151,,0.4783,µs,5.0312602612304556,63.18656890907934
Server Offset SHM(0),9.2672,12.7076,13.8266,18.7484,23.6676, 24.9294,27.6213,,9.841,12.2218,3.1698,,18.5826,ms,129.58224527572978,703.5567843292836
Server Offset SHM(1),-28.582,-2.094,-0.519,0.014,0.55, 1.757,16.501,,1.069,3.851,0.5982,,-0.0,µs,-6.814366044101117,114.53035104197134
TDOP,0.6,0.66,0.71,1.06,6.15, 20.88,237.99,,5.44,20.22,8.876,,2.4068, ,15.790024477336308,356.5924350675111
Temp ZONE0,45.75,47.95,51.25,56.75,58.4, 59.5,62.8,,7.15,11.55,2.1297,,56.281,°C,16512.185545594028,421634.5017291384
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.362,,13.5413,nSat,741.4286855596171,6859.851377533635
