Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5362,7.6546,7.8474,7.9458, 7.9824,8.0888,,0.2911,0.4462,0.0879,,7.8352,ppm,684577.8494439966,60349476.01374875
Local Clock Time Offset,-20.526,-2.251,-0.438,0.004,0.584, 1.777,6.883,,1.022,4.028,0.5839,,0.0006,µs,-6.952555560030292,86.62602835648423
Local RMS Frequency Jitter,0.0,0.575,0.76,1.76,9.173, 17.979,86.031,,8.413,17.404,3.5201,,3.0677,ppb,3.705064810515648,33.4204376654425
Local RMS Time Jitter,0.035,0.09,0.12,0.27,1.199, 2.078,8.781,,1.079,1.988,0.4172,,0.4212,µs,3.627641295644147,26.81905532394139
Server Jitter SHM(0),0.0,0.3744,0.5885,1.5241,4.0121, 7.9728,22.1697,,3.4236,7.5984,1.3607,,1.8463,ms,4.638698868260189,28.767909393648047
Server Jitter SHM(1),0.0,0.043,0.067,0.209,1.723, 3.541,20.558,,1.656,3.498,0.707,,0.4455,µs,3.6741367682739847,35.24570299182201
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,2.8749,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.991,,74.3804,ms,187.51023925286216,36218.792758558644
Server Offset SHM(1),-20.527,-2.252,-0.439,0.005,0.585, 1.78,599124056.644,,1.024,4.032,1098735.7451,,2186.3105,µs,537.0244303117792,292634.94564745267
TDOP,0.61,0.68,0.74,1.12,9.91, 48.59,208.87,,9.17,47.91,13.7805,,3.564, ,7.904437011181549,98.74040599836876
Temp ZONE0,48.5,49.6,51.25,54.0,57.85, 58.95,60.6,,6.6,9.35,1.9233,,53.8511,°C,19763.078751523724,535821.725933599
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4349,,13.5927,nSat,633.2596751322666,5572.458568179665
