Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6862,8.7167,8.7768,8.8249, 8.8475,8.9053,,0.1082,0.1614,0.0328,,8.7765,ppm,18892197.917421028,5031786250.374132
Local Clock Time Offset,-15.268,-1.92,-0.524,0.011,0.579, 1.694,9.522,,1.103,3.614,0.5582,,-0.0001,µs,-5.990901291919306,65.13450439197325
Local RMS Frequency Jitter,0.324,0.689,0.89,1.847,8.109, 17.394,43.049,,7.219,16.705,3.145,,3.026,ppb,3.3270113727445523,19.115954955877072
Local RMS Time Jitter,0.046,0.111,0.143,0.283,0.988, 1.999,6.168,,0.845,1.888,0.3563,,0.4026,µs,4.16028987325561,27.535528042831572
Server Jitter SHM(0),0.1265,0.3699,0.5742,1.4347,3.5398, 5.6032,10.5389,,2.9656,5.2334,0.9902,,1.662,ms,4.391416420870219,17.834743463199654
Server Jitter SHM(1),0.012,0.058,0.089,0.246,1.624, 3.325,14.853,,1.535,3.267,0.6555,,0.463,µs,3.8159354122126676,32.63047385277547
Server Offset SHM(0),9.6704,12.9832,14.1666,18.9784,23.8357, 24.9882,28.643,,9.6691,12.005,3.1537,,18.8854,ms,139.11225068705537,770.9200299609151
Server Offset SHM(1),-15.269,-1.921,-0.525,0.012,0.58, 1.695,9.523,,1.105,3.616,0.5586,,0.0,µs,-5.986484235856328,64.9927392685143
TDOP,0.6,0.66,0.73,1.09,5.43, 20.72,149.49,,4.7,20.06,7.531,,2.2875, ,11.224150485809982,184.17894952886903
Temp ZONE0,51.8,52.9,54.0,55.65,58.4, 59.5,61.15,,4.4,6.6,1.3853,,55.9983,°C,61392.186405876404,2425009.971814372
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2629,,13.6142,nSat,964.4110232807523,9707.635305340786
