Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1353,9.1786, 9.2151,9.2975,,0.3253,0.717,0.1215,,9.1061,ppm,404700.5990022608,29945142.474944115
Local Clock Time Offset,-28.581,-2.089,-0.526,0.014,0.553, 1.745,16.5,,1.079,3.834,0.5987,,-0.0001,µs,-6.904051547150557,117.45243482163063
Local RMS Frequency Jitter,0.347,0.758,0.978,1.956,8.369, 18.451,89.884,,7.391,17.693,3.4599,,3.153,ppb,4.281835376371203,37.290732331911244
Local RMS Time Jitter,0.056,0.121,0.157,0.306,1.09, 2.127,12.854,,0.933,2.006,0.4136,,0.4367,µs,5.420750019393634,58.54211217611384
Server Jitter SHM(0),0.1301,0.3464,0.5229,1.4022,3.4497, 5.3763,9.0566,,2.9268,5.0299,0.9619,,1.6134,ms,4.2733993758058775,16.868846496978783
Server Jitter SHM(1),0.012,0.063,0.099,0.264,1.618, 3.593,26.943,,1.519,3.53,0.714,,0.4824,µs,5.103905336331409,64.8251083267975
Server Offset SHM(0),9.1296,12.8487,13.8437,18.7746,23.7007, 24.9421,27.6213,,9.857,12.0934,3.1678,,18.6294,ms,130.95649375363735,713.2354860592998
Server Offset SHM(1),-28.582,-2.09,-0.527,0.015,0.554, 1.746,16.501,,1.081,3.836,0.5992,,-0.0,µs,-6.898113293081855,117.1834113668685
TDOP,0.6,0.65,0.72,1.11,8.18, 29.8,232.46,,7.46,29.15,9.3184,,2.696, ,13.184180087860048,272.6341336026714
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.1487,,56.2765,°C,16058.69114154865,406289.2679109389
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.361,,13.5657,nSat,747.4429743383238,6932.373301464886
