Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4467,8.4926,8.6399,8.7285, 8.7646,8.8672,,0.2359,0.3179,0.0755,,8.6296,ppm,1455489.8000762742,164972953.20592496
Local Clock Time Offset,-14.516,-1.932,-0.494,0.007,0.572, 1.716,9.078,,1.066,3.648,0.561,,0.0001,µs,-5.70547633408196,62.77727722217549
Local RMS Frequency Jitter,0.307,0.647,0.846,1.77,8.056, 17.935,50.551,,7.21,17.288,3.2157,,2.983,ppb,3.276186271704951,18.976130003374056
Local RMS Time Jitter,0.051,0.103,0.134,0.269,0.986, 2.048,6.725,,0.852,1.945,0.3641,,0.3937,µs,4.019982263407794,26.289130566856976
Server Jitter SHM(0),0.1391,0.3693,0.5559,1.4434,3.5047, 5.3271,9.0229,,2.9488,4.9578,0.9633,,1.6549,ms,4.408904487834106,17.218425590265564
Server Jitter SHM(1),0.013,0.053,0.081,0.23,1.619, 3.359,13.465,,1.538,3.306,0.664,,0.4499,µs,3.767346637000845,32.03887325317527
Server Offset SHM(0),8.1172,12.4669,13.7802,18.805,23.959, 25.219,30.2253,,10.1787,12.7521,3.244,,18.7404,ms,123.36400463107096,660.3134284021313
Server Offset SHM(1),-14.517,-1.933,-0.495,0.008,0.573, 1.717,9.079,,1.068,3.65,0.5614,,0.0001,µs,-5.701833103246452,62.64781220080053
TDOP,0.59,0.68,0.73,1.06,5.85, 31.85,290.97,,5.12,31.17,11.8374,,2.6759, ,14.2267326232802,303.9810958437882
Temp ZONE0,48.5,50.15,51.25,54.0,58.4, 59.5,62.25,,7.15,9.35,2.2731,,54.2123,°C,11999.66712514274,275804.75645372213
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3145,,13.601,nSat,844.1839209717659,8144.117873725669
