Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0284,9.0849,9.2529,9.3629, 9.3986,9.5007,,0.2779,0.3702,0.0873,,9.2388,ppm,1150538.9893366469,120581382.22106178
Local Clock Time Offset,-20.702,-2.326,-0.513,0.006,0.576, 1.965,9.776,,1.089,4.291,0.6183,,-0.0,µs,-6.412250733854682,80.93640948140782
Local RMS Frequency Jitter,0.432,0.795,0.992,2.018,9.724, 18.493,58.22,,8.732,17.698,3.5213,,3.3113,ppb,3.499839662187485,23.076758248965408
Local RMS Time Jitter,0.066,0.127,0.162,0.313,1.242, 2.026,8.761,,1.08,1.899,0.4056,,0.4523,µs,4.240129553232681,32.688557579568645
Server Jitter SHM(0),0.1118,0.3255,0.4864,1.3073,3.2085, 5.0917,29.4295,,2.7221,4.7662,0.9351,,1.5083,ms,4.84982421017826,40.68756822736501
Server Jitter SHM(1),0.013,0.061,0.094,0.255,1.822, 3.702,20.164,,1.728,3.641,0.7351,,0.4944,µs,3.9766339449788752,38.760749892417195
Server Offset SHM(0),-8.5941,11.6097,13.181,18.3083,23.2618, 24.8131,28.3499,,10.0808,13.2034,3.255,,18.1045,ms,108.63602462522874,560.3280264146798
Server Offset SHM(1),-20.703,-2.327,-0.514,0.007,0.577, 1.966,9.777,,1.091,4.293,0.6187,,-0.0,µs,-6.407779070169126,80.77759751335053
TDOP,0.61,0.65,0.72,1.05,7.56, 32.54,140.25,,6.84,31.89,8.2538,,2.716, ,8.283487664364703,113.59874732555934
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.95,60.05,,5.5,8.8,1.7123,,53.6699,°C,28031.83010649544,853418.2634520023
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4367,,13.5407,nSat,622.0022906514488,5430.437198023743
