Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7896,8.8564, 8.892,9.0234,,0.2424,0.3849,0.0754,,8.7703,ppm,1532860.4919031963,176766930.93784997
Local Clock Time Offset,-16.091,-1.932,-0.527,0.007,0.594, 1.75,11.777,,1.121,3.682,0.574,,-0.0,µs,-5.971282927726434,74.8698745209598
Local RMS Frequency Jitter,0.319,0.725,0.93,1.882,8.184, 17.956,63.65,,7.254,17.231,3.2576,,3.0868,ppb,3.560082378832326,23.119023885397958
Local RMS Time Jitter,0.044,0.112,0.146,0.285,0.999, 2.049,7.933,,0.853,1.937,0.3693,,0.4078,µs,4.422263286052469,33.06412799539175
Server Jitter SHM(0),0.1235,0.3623,0.5509,1.4198,3.4318, 5.4569,9.4776,,2.8809,5.0946,0.9631,,1.6378,ms,4.409727565543123,17.614813721959642
Server Jitter SHM(1),0.015,0.06,0.091,0.25,1.635, 3.384,17.277,,1.544,3.324,0.6724,,0.4689,µs,4.174986476855157,40.83516098703114
Server Offset SHM(0),9.7472,12.5111,13.7108,18.7623,23.8173, 25.1864,29.367,,10.1064,12.6754,3.2237,,18.64,ms,123.75003911953654,663.0394110087518
Server Offset SHM(1),-16.092,-1.933,-0.528,0.008,0.595, 1.75,11.778,,1.123,3.683,0.5744,,0.0,µs,-5.967013004711973,74.70329737608931
TDOP,0.62,0.67,0.73,1.1,8.68, 25.45,136.55,,7.95,24.78,6.6238,,2.6273, ,8.737346172426731,137.75894475296667
Temp ZONE0,48.5,50.15,51.25,53.45,56.2, 58.4,59.5,,4.95,8.25,1.5954,,53.6589,°C,34849.8147365995,1140506.9606933827
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3208,,13.5255,nSat,816.067158116928,7785.35685214142
