Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0256,9.0543,9.1199,9.1625, 9.1773,9.2302,,0.1082,0.1518,0.0333,,9.1156,ppm,20356702.92746712,5558464858.5947895
Local Clock Time Offset,-28.581,-2.109,-0.523,0.013,0.553, 1.757,16.5,,1.076,3.866,0.6041,,-0.0,µs,-6.9159120957005,116.45508665487769
Local RMS Frequency Jitter,0.307,0.749,0.966,1.95,8.438, 18.675,89.884,,7.472,17.926,3.5089,,3.161,ppb,4.220568026347745,36.157044541322236
Local RMS Time Jitter,0.053,0.121,0.156,0.305,1.1, 2.173,12.854,,0.944,2.052,0.4231,,0.4389,µs,5.385585830801045,57.135565954111925
Server Jitter SHM(0),0.1208,0.3485,0.5272,1.4096,3.4005, 5.3191,9.0566,,2.8733,4.9706,0.9487,,1.6121,ms,4.382638190121108,17.562397964620533
Server Jitter SHM(1),0.012,0.062,0.096,0.261,1.639, 3.652,26.943,,1.543,3.59,0.7236,,0.4829,µs,5.038518189762483,63.13850462772041
Server Offset SHM(0),9.1296,12.5313,13.6655,18.606,23.5448, 24.7902,27.5713,,9.8793,12.2589,3.1895,,18.4828,ms,124.63565887455117,668.8616476913887
Server Offset SHM(1),-28.582,-2.11,-0.524,0.014,0.554, 1.758,16.501,,1.078,3.868,0.6045,,0.0,µs,-6.9100791308315905,116.19525570558028
TDOP,0.6,0.66,0.72,1.09,9.83, 43.07,232.46,,9.11,42.41,10.4294,,3.1332, ,9.495173501222322,165.1209177902036
Temp ZONE0,52.9,53.45,54.55,56.2,58.4, 59.5,60.6,,3.85,6.05,1.1988,,56.3383,°C,97450.76241101591,4488740.214521367
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2971,,13.5993,nSat,881.1190284557035,8616.378941940682
