Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1265,9.1599,9.2178,9.263, 9.276,9.3562,,0.1031,0.1495,0.031,,9.2166,ppm,25920791.006263345,7671392834.722135
Local Clock Time Offset,-18.85,-2.101,-0.695,0.022,0.626, 1.743,10.396,,1.321,3.844,0.6199,,-0.0001,µs,-6.462622376909095,83.36735391689199
Local RMS Frequency Jitter,0.346,0.821,1.106,2.54,8.463, 18.647,55.441,,7.357,17.826,3.3408,,3.5121,ppb,4.32661834897462,30.279554580735816
Local RMS Time Jitter,0.06,0.132,0.179,0.389,1.12, 2.161,8.323,,0.941,2.029,0.4013,,0.4953,µs,5.372651087686599,46.664066675736144
Server Jitter SHM(0),0.082,0.329,0.4981,1.3458,3.4932, 5.4162,8.5392,,2.9951,5.0873,0.9851,,1.5754,ms,3.9844475841298808,15.608848246189995
Server Jitter SHM(1),0.016,0.071,0.115,0.348,1.651, 3.638,17.781,,1.536,3.567,0.7031,,0.5529,µs,4.835103630925922,49.40890193180821
Server Offset SHM(0),7.6116,12.2162,13.5034,18.5185,23.3271, 24.7247,28.2867,,9.8237,12.5084,3.1908,,18.3019,ms,120.41630790760594,639.5135619743511
Server Offset SHM(1),-18.851,-2.102,-0.696,0.023,0.627, 1.744,10.397,,1.323,3.846,0.6204,,0.0,µs,-6.457165811284379,83.17314278518221
TDOP,0.62,0.68,0.73,1.15,8.43, 29.44,176.17,,7.7,28.76,9.4719,,2.8636, ,9.554057078784245,140.4251640455212
Temp ZONE0,53.45,54.0,55.1,56.75,59.5, 61.7,62.8,,4.4,7.7,1.4417,,57.0676,°C,57550.670626333515,2224985.0491230115
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4626,,13.5853,nSat,592.8204885837,5094.716904410625
