Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0403,9.1028,9.25,9.3292, 9.3712,9.4502,,0.2264,0.3308,0.0958,,9.2375,ppm,870384.9431951726,83115049.63304594
Local Clock Time Offset,-116939.999,-2.415,-0.513,0.007,0.58, 1.987,81.939,,1.093,4.402,1356.4704,,-23.5764,µs,-69.56964855703465,4848.939033638406
Local RMS Frequency Jitter,0.0,0.787,0.987,2.008,9.798, 18.828,1882.182,,8.811,18.041,11.4326,,3.4346,ppb,104.02473084182704,13674.464905769757
Local RMS Time Jitter,0.066,0.127,0.162,0.313,1.256, 2.119,41344.533,,1.094,1.992,213.4895,,2.796,µs,128.57407520899625,19340.418773234294
Server Jitter SHM(0),0.0,0.3222,0.4896,1.3374,3.4434, 5.582,37.9073,,2.9538,5.2598,1.2098,,1.5852,ms,9.383797039320482,196.4368596252055
Server Jitter SHM(1),0.0,0.062,0.094,0.256,1.847, 3.795,4474.453,,1.753,3.733,84.6976,,2.2271,µs,47.38990403057151,2468.593510814699
Server Offset SHM(0),-102.4156,11.5471,13.3174,18.5136,23.3754, 24.797,27.8174,,10.0579,13.2499,3.575,,18.2425,ms,76.70114964574444,439.64151753034236
Server Offset SHM(1),-116939.999,-2.416,-0.514,0.008,0.581, 1.988,81.94,,1.095,4.404,1356.4708,,-23.5782,µs,-69.5695989181217,4848.9337769324575
TDOP,0.61,0.65,0.73,1.09,8.07, 31.12,140.25,,7.34,30.47,7.0608,,2.5684, ,8.89210517189239,135.60292227096
Temp ZONE0,48.5,50.7,51.8,54.0,57.85, 59.5,61.15,,6.05,8.8,1.7036,,54.3056,°C,29529.389407943643,914671.6823602202
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3754,,13.5722,nSat,722.8539273273709,6625.354909038919
