Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5361,7.6473,7.8323,7.9423, 7.9731,8.0888,,0.2949,0.437,0.0881,,7.823,ppm,676818.0264971204,59439261.163180396
Local Clock Time Offset,-20.526,-2.257,-0.433,0.004,0.592, 1.77,6.883,,1.025,4.027,0.5894,,0.0007,µs,-7.059573360865388,88.83959362223911
Local RMS Frequency Jitter,0.0,0.589,0.775,1.764,9.228, 18.265,86.031,,8.453,17.676,3.5589,,3.0873,ppb,3.699697738656722,32.78638123887167
Local RMS Time Jitter,0.035,0.092,0.123,0.274,1.224, 2.133,8.781,,1.101,2.041,0.4265,,0.4284,µs,3.6475121559997596,26.88990297514399
Server Jitter SHM(0),0.0,0.3935,0.6131,1.5466,3.9003, 7.7127,22.1697,,3.2873,7.3192,1.3155,,1.8486,ms,4.8572435532147304,30.985224249761686
Server Jitter SHM(1),0.0,0.045,0.071,0.213,1.72, 3.606,20.558,,1.649,3.561,0.7139,,0.4488,µs,3.751932381288718,36.073017965760556
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,-3.7078,274.7866, 545.1107,599421.1365,,351.5604,633.246,3101.0596,,71.2438,ms,187.49464544461762,36215.57648700721
Server Offset SHM(1),-20.527,-2.258,-0.434,0.005,0.594, 1.776,599124056.644,,1.028,4.034,1098735.7451,,2186.3106,µs,537.0244303121871,292634.945647604
TDOP,0.61,0.67,0.74,1.07,6.38, 22.66,208.87,,5.64,21.99,10.4494,,2.6923, ,12.321455202258237,214.80829950537333
Temp ZONE0,48.5,49.6,50.7,53.45,57.3, 58.95,60.05,,6.6,9.35,1.8993,,53.724,°C,20399.273522877946,558903.9355205742
nSats,7.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3874,,13.8233,nSat,746.3231843900712,6916.088841904763
