Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5011,7.6571,7.849,7.9458, 7.9824,8.0888,,0.2887,0.4812,0.091,,7.8359,ppm,617322.5321128591,52577477.22039202
Local Clock Time Offset,-20.526,-2.246,-0.44,0.004,0.579, 1.776,6.729,,1.019,4.022,0.5787,,0.0007,µs,-6.748836538930133,80.45901984496962
Local RMS Frequency Jitter,0.0,0.568,0.75,1.757,9.121, 17.814,86.031,,8.371,17.246,3.4803,,3.0536,ppb,3.663911340074387,33.204117859985075
Local RMS Time Jitter,0.035,0.089,0.118,0.268,1.184, 2.053,8.781,,1.066,1.964,0.409,,0.4169,µs,3.4958917248114267,24.40065879033407
Server Jitter SHM(0),0.0,0.3705,0.5807,1.5097,4.0009, 7.9728,22.1697,,3.4202,7.6023,1.3623,,1.8322,ms,4.618423478013215,28.658548056706508
Server Jitter SHM(1),0.0,0.041,0.065,0.206,1.72, 3.52,20.558,,1.655,3.479,0.7,,0.4426,µs,3.530664858100093,32.39853658625579
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,11.353,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.946,,76.3176,ms,187.52037243742296,36220.90729249767
Server Offset SHM(1),-20.527,-2.247,-0.441,0.005,0.581, 1.779,599124056.644,,1.022,4.026,1098735.7451,,2186.3106,µs,537.0244303122207,292634.9456476196
TDOP,0.61,0.67,0.74,1.11,9.68, 41.2,208.87,,8.94,40.53,13.0981,,3.4031, ,8.400308991499049,110.04934811872378
Temp ZONE0,46.85,49.05,50.7,53.45,57.85, 58.95,60.6,,7.15,9.9,1.9803,,53.7544,°C,17950.849437951907,471401.9198994627
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4228,,13.6804,nSat,664.7885193749572,5940.279901079643
