Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9615,9.0898,9.2676,9.3777, 9.4163,9.5007,,0.2879,0.4548,0.0968,,9.2536,ppm,847190.2856939696,80180826.45395224
Local Clock Time Offset,-20.702,-2.315,-0.511,0.006,0.558, 1.958,9.776,,1.069,4.273,0.6125,,-0.0001,µs,-6.362877731992127,79.79098662474873
Local RMS Frequency Jitter,0.416,0.791,0.994,1.987,9.715, 18.303,58.22,,8.721,17.512,3.4929,,3.2755,ppb,3.4575440424217954,22.202824752824867
Local RMS Time Jitter,0.064,0.126,0.162,0.309,1.24, 2.01,8.761,,1.078,1.884,0.4037,,0.4486,µs,4.180047109614258,30.892532729214334
Server Jitter SHM(0),0.1265,0.3397,0.5097,1.3137,3.1425, 5.0304,9.1756,,2.6328,4.6907,0.8935,,1.5047,ms,4.4589337223525485,18.88343295119385
Server Jitter SHM(1),0.012,0.059,0.093,0.252,1.805, 3.695,20.164,,1.712,3.636,0.7288,,0.4879,µs,3.965403657224474,38.01710116228337
Server Offset SHM(0),8.9995,12.008,13.3765,18.3636,23.338, 24.8014,28.3499,,9.9614,12.7934,3.2224,,18.2423,ms,115.2890539914681,605.1061043527216
Server Offset SHM(1),-20.703,-2.316,-0.512,0.007,0.559, 1.959,9.777,,1.071,4.275,0.6129,,-0.0,µs,-6.358477491282343,79.63463530566473
TDOP,0.65,0.68,0.76,1.06,8.33, 39.78,158.68,,7.57,39.1,9.7477,,2.9981, ,7.420498386985153,92.76003991161384
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 58.4,60.05,,5.5,8.8,1.6876,,53.5309,°C,29085.60584532848,896406.4041740355
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4049,,13.53,nSat,667.8869172799045,5971.517693944082
