Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2614,8.3169,8.5089,8.6386, 8.67,8.744,,0.3217,0.4087,0.101,,8.4948,ppm,574847.7769550306,47811079.83101681
Local Clock Time Offset,-14.443,-2.138,-0.369,0.002,0.558, 1.686,8.613,,0.927,3.824,0.5818,,0.0,µs,-6.655958913544182,80.13968230631177
Local RMS Frequency Jitter,0.239,0.498,0.652,1.424,8.477, 19.353,44.712,,7.825,18.855,3.5457,,2.8483,ppb,2.871153629177742,16.478678869323428
Local RMS Time Jitter,0.036,0.079,0.107,0.231,1.157, 2.297,5.91,,1.05,2.218,0.4326,,0.3961,µs,3.230661732686849,19.568494212535693
Server Jitter SHM(0),0.0701,0.3774,0.5794,1.4182,3.4259, 5.4484,8.3615,,2.8465,5.071,0.9504,,1.6358,ms,4.522443553135195,18.12672858945684
Server Jitter SHM(1),0.01,0.042,0.063,0.173,1.692, 3.812,14.397,,1.629,3.77,0.7206,,0.4092,µs,3.544299853262751,30.96498190613697
Server Offset SHM(0),8.941,12.3677,13.7916,18.9594,24.0093, 25.338,28.4396,,10.2178,12.9703,3.2632,,18.8035,ms,122.28783926457359,652.4519514170412
Server Offset SHM(1),-14.444,-2.139,-0.37,0.003,0.559, 1.687,8.614,,0.929,3.826,0.5822,,0.0001,µs,-6.651485072483429,80.00049110581067
TDOP,0.63,0.68,0.73,1.1,7.33, 32.37,125.39,,6.6,31.69,7.1614,,2.7028, ,7.890668577484423,106.15296371430529
Temp ZONE0,49.05,50.15,50.7,53.45,56.75, 57.3,66.65,,6.05,7.15,1.8762,,53.4359,°C,20837.798066909152,574953.5290517046
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.0013,,12.5882,nSat,40.6289947502967,149.92838825032604
