Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8656,8.0044,8.1164, 8.1996,8.2856,,0.2508,0.4437,0.0829,,8.0016,ppm,873131.6269164192,83470689.16837525
Local Clock Time Offset,-13.456,-2.179,-0.402,0.0,0.489, 1.798,7.953,,0.891,3.977,0.5513,,0.0001,µs,-6.077461143878925,69.54748620325023
Local RMS Frequency Jitter,0.249,0.509,0.664,1.588,8.655, 17.002,39.205,,7.991,16.493,3.2499,,2.8314,ppb,2.9070113965892905,16.539354168608956
Local RMS Time Jitter,0.038,0.08,0.104,0.238,1.049, 1.916,5.471,,0.945,1.836,0.3783,,0.3761,µs,3.4374858053042043,22.16820509899513
Server Jitter SHM(0),0.1606,0.3599,0.5455,1.4328,4.3894, 6.9078,17.3519,,3.8438,6.5479,1.3531,,1.7915,ms,4.14562960531216,23.61618525462277
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.668, 3.322,12.944,,1.613,3.286,0.6744,,0.407,µs,3.291688251337436,28.020871057688908
Server Offset SHM(0),1.2769,10.9547,13.0533,18.1912,23.3697, 24.783,27.5605,,10.3164,13.8284,3.3557,,18.0381,ms,96.76444852653574,481.8124827339973
Server Offset SHM(1),-13.457,-2.18,-0.403,0.001,0.49, 1.799,7.954,,0.893,3.979,0.5517,,0.0001,µs,-6.073709604867034,69.41980068593007
TDOP,0.6,0.67,0.76,1.15,6.98, 29.43,134.12,,6.22,28.76,7.2149,,2.6665, ,8.804193932325568,130.43054216068967
Temp ZONE0,47.4,49.6,50.7,52.9,55.65, 57.85,60.05,,4.95,8.25,1.7025,,53.183,°C,27740.59920517083,841616.710659196
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3394,,13.5187,nSat,778.5330003487802,7313.253260455195
