Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7853,8.8968,9.1557,9.2225, 9.2607,9.3143,,0.3257,0.4754,0.0968,,9.1278,ppm,813032.3809869696,75899850.11934753
Local Clock Time Offset,-41.734,-2.272,-0.547,0.009,0.58, 1.931,19.302,,1.127,4.203,0.6326,,-0.0,µs,-7.218807208052302,166.70893586142472
Local RMS Frequency Jitter,0.396,0.755,0.971,2.082,9.648, 18.458,117.506,,8.677,17.703,3.6475,,3.3401,ppb,4.573437074318802,51.92521735338446
Local RMS Time Jitter,0.065,0.12,0.154,0.313,1.216, 2.076,19.786,,1.062,1.956,0.4423,,0.4526,µs,6.631665633836021,117.29413924080475
Server Jitter SHM(0),0.1105,0.3492,0.5402,1.3737,3.2096, 5.0788,8.6513,,2.6695,4.7296,0.8979,,1.5649,ms,4.620824614916999,18.910425010594192
Server Jitter SHM(1),0.015,0.058,0.089,0.267,1.797, 3.666,40.457,,1.708,3.608,0.7591,,0.5032,µs,5.370111487772979,92.55507854562315
Server Offset SHM(0),9.347,12.4283,13.5508,18.8983,23.8605, 25.2404,28.6885,,10.3096,12.8121,3.2785,,18.7113,ms,118.42716947752223,625.9831167345238
Server Offset SHM(1),-41.735,-2.273,-0.548,0.01,0.581, 1.932,19.303,,1.129,4.205,0.6331,,0.0,µs,-7.212791030997062,166.33530650384873
TDOP,0.62,0.67,0.73,1.12,7.56, 22.84,266.23,,6.83,22.17,10.4231,,2.6371, ,16.751661160075088,394.7877408942072
Temp ZONE0,47.95,49.05,50.15,54.55,58.4, 59.5,63.35,,8.25,10.45,2.1223,,54.3882,°C,15010.013194750076,371478.21360864554
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4975,,13.4777,nSat,534.7322590778854,4447.025786512769
