Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0283,9.0919,9.1574,9.2208, 9.2434,9.3077,,0.1288,0.2151,0.0384,,9.1572,ppm,13409480.774227204,3185893664.3729286
Local Clock Time Offset,-36.355,-2.104,-0.516,0.015,0.536, 1.737,16.386,,1.052,3.841,0.6116,,-0.0001,µs,-8.123883639788922,190.13457649437262
Local RMS Frequency Jitter,0.332,0.753,0.968,1.958,8.34, 18.718,101.975,,7.372,17.965,3.5963,,3.1507,ppb,4.969415433591293,55.01136569669844
Local RMS Time Jitter,0.053,0.12,0.156,0.308,1.1, 2.186,17.271,,0.944,2.066,0.4374,,0.441,µs,6.565305428428224,98.27056453074172
Server Jitter SHM(0),0.1024,0.3311,0.4962,1.3637,3.3749, 5.2809,9.1724,,2.8788,4.9498,0.9555,,1.5745,ms,4.112481104976905,16.11329352529095
Server Jitter SHM(1),0.011,0.063,0.098,0.265,1.607, 3.624,35.152,,1.509,3.561,0.738,,0.4819,µs,6.120967809172898,101.3184109830101
Server Offset SHM(0),9.667,12.5148,13.7721,18.7117,23.407, 24.771,27.9231,,9.6349,12.2563,3.1286,,18.4081,ms,131.15573700265216,714.3597176561921
Server Offset SHM(1),-36.356,-2.105,-0.517,0.016,0.537, 1.738,16.387,,1.054,3.843,0.612,,0.0,µs,-8.115741614939632,189.68671616444902
TDOP,0.61,0.67,0.74,1.12,8.36, 52.0,215.28,,7.62,51.33,10.853,,3.2176, ,8.496918158346833,132.01255823809012
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.5213,,56.634,°C,47654.85867256349,1730359.106100714
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3022,,13.5425,nSat,858.2027886631113,8318.877758466184
