Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.8289,8.9385,9.1463,9.2156, 9.2407,9.3027,,0.2771,0.4118,0.0862,,9.1211,ppm,1149987.1400919354,120504013.33902843
Local Clock Time Offset,-20.298,-2.279,-0.512,0.008,0.55, 1.96,9.541,,1.062,4.239,0.6158,,-0.0001,µs,-6.381387356220966,83.10506218445724
Local RMS Frequency Jitter,0.375,0.732,0.93,1.947,9.796, 18.247,57.619,,8.866,17.515,3.5501,,3.2512,ppb,3.472991461995128,23.031921256498926
Local RMS Time Jitter,0.061,0.116,0.147,0.295,1.236, 2.06,9.122,,1.089,1.944,0.4187,,0.4394,µs,4.2564633634052464,33.87880393102494
Server Jitter SHM(0),0.1039,0.3322,0.5133,1.3837,3.3515, 5.1867,9.5708,,2.8382,4.8545,0.9411,,1.5858,ms,4.314380628402687,17.41565079395804
Server Jitter SHM(1),0.013,0.055,0.084,0.246,1.805, 3.692,19.372,,1.721,3.637,0.7409,,0.4849,µs,3.9802921297713665,38.541586794733725
Server Offset SHM(0),10.0022,12.2723,13.4643,18.7114,23.764, 25.0774,27.3374,,10.2997,12.8051,3.2609,,18.457,ms,115.20787565046156,604.5080904427357
Server Offset SHM(1),-20.299,-2.28,-0.513,0.009,0.551, 1.961,9.542,,1.064,4.241,0.6162,,-0.0001,µs,-6.377007363938523,82.94578120271518
TDOP,0.63,0.69,0.76,1.11,9.67, 33.66,207.04,,8.91,32.97,10.3866,,3.1908, ,10.62339856969213,182.5120854776218
Temp ZONE0,47.95,49.6,51.25,54.55,57.85, 58.95,60.6,,6.6,9.35,1.8387,,54.4029,°C,23449.278276230787,672820.7416227408
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3819,,13.4201,nSat,686.3456655613999,6190.125914109684
