Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7853,8.8968,9.1534,9.2229, 9.2606,9.3143,,0.3261,0.4753,0.0969,,9.1262,ppm,810557.3540915087,75591978.96023123
Local Clock Time Offset,-41.734,-2.271,-0.559,0.01,0.582, 1.936,19.302,,1.141,4.207,0.6345,,-0.0,µs,-7.24207217624025,165.4458562179007
Local RMS Frequency Jitter,0.396,0.768,0.992,2.114,9.665, 18.56,117.506,,8.673,17.792,3.6445,,3.3648,ppb,4.59156149542618,51.972616830705974
Local RMS Time Jitter,0.065,0.122,0.156,0.319,1.22, 2.089,19.786,,1.064,1.967,0.4433,,0.4571,µs,6.649964545176384,116.81671024855508
Server Jitter SHM(0),0.1105,0.3498,0.5395,1.374,3.218, 5.1186,8.8087,,2.6785,4.7688,0.9032,,1.5668,ms,4.59661632803966,18.890244964137953
Server Jitter SHM(1),0.015,0.059,0.091,0.273,1.798, 3.663,40.457,,1.707,3.604,0.7589,,0.5082,µs,5.390050698117094,92.6517849638021
Server Offset SHM(0),9.347,12.5368,13.609,18.9349,23.8556, 25.2542,28.6885,,10.2466,12.7174,3.2684,,18.7348,ms,120.16289275061332,637.8864188438819
Server Offset SHM(1),-41.735,-2.272,-0.56,0.011,0.583, 1.937,19.303,,1.143,4.209,0.6349,,0.0,µs,-7.235979665056669,165.0736936987351
TDOP,0.62,0.67,0.74,1.13,8.06, 23.51,266.23,,7.32,22.84,8.8476,,2.6062, ,17.082530185591935,459.0032558916996
Temp ZONE0,47.95,49.05,50.15,54.55,58.4, 59.5,63.35,,8.25,10.45,2.1294,,54.3591,°C,14829.59003921811,365548.25667443144
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5151,,13.4715,nSat,513.8213663019403,4219.584380649183
