Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5298,8.6823,8.8401,8.9195, 8.9603,9.0759,,0.2373,0.4305,0.08,,8.8296,ppm,1308905.2437605176,143201796.04101235
Local Clock Time Offset,-24.998,-1.927,-0.529,0.007,0.592, 1.757,17.088,,1.121,3.684,0.5916,,0.0,µs,-6.962565931781293,136.04635833101133
Local RMS Frequency Jitter,0.0,0.717,0.929,1.89,8.243, 18.027,87.565,,7.314,17.31,3.4242,,3.1059,ppb,4.4255267420882864,42.992778775559984
Local RMS Time Jitter,0.043,0.113,0.147,0.289,1.013, 2.051,11.273,,0.866,1.938,0.3963,,0.4135,µs,5.97640103722988,75.16148716262765
Server Jitter SHM(0),0.0,0.3348,0.5291,1.4035,3.3459, 5.2332,9.1346,,2.8167,4.8984,0.9346,,1.6128,ms,4.407964742710229,17.13303143965413
Server Jitter SHM(1),0.0,0.06,0.092,0.254,1.628, 3.409,24.439,,1.536,3.349,0.7004,,0.4737,µs,5.43930871670381,79.72370574066873
Server Offset SHM(0),8.7442,12.968,14.0113,19.0109,23.6739, 24.9024,27.8091,,9.6627,11.9344,3.1388,,18.7565,ms,138.10285040732933,763.2881432389473
Server Offset SHM(1),-224214.603,-1.928,-0.53,0.008,0.593, 1.759,17.089,,1.123,3.687,559.6128,,-1.4385,µs,-393.40059585653694,153334.27332408403
TDOP,0.62,0.68,0.74,1.13,9.25, 33.34,129.03,,8.51,32.66,7.4482,,2.8253, ,7.8007401700709265,106.79330332808304
Temp ZONE0,47.95,49.05,50.7,53.45,55.1, 56.2,58.4,,4.4,7.15,1.3258,,53.358,°C,60565.54473167134,2381482.472932458
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.306,,13.6785,nSat,878.2532071973257,8581.410661284859
