Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9263,7.9876,8.1621,8.2759, 8.3258,8.3936,,0.2883,0.3994,0.0838,,8.1552,ppm,892566.9313511145,85956884.94575049
Local Clock Time Offset,-18.77,-2.208,-0.453,0.004,0.526, 1.79,11.097,,0.979,3.998,0.5587,,-0.0001,µs,-6.1355251239859365,72.8805541890914
Local RMS Frequency Jitter,0.315,0.593,0.77,1.747,8.772, 16.639,60.094,,8.002,16.046,3.2062,,2.9665,ppb,3.1160839271446696,19.806545264434785
Local RMS Time Jitter,0.04,0.092,0.12,0.258,1.059, 1.885,9.456,,0.939,1.793,0.3725,,0.3924,µs,3.846236535053822,30.93524255114024
Server Jitter SHM(0),0.1011,0.3376,0.507,1.3685,3.5803, 5.5136,12.0661,,3.0732,5.176,1.0133,,1.6044,ms,3.9803442264180844,16.232452553868757
Server Jitter SHM(1),0.011,0.042,0.064,0.203,1.699, 3.314,20.08,,1.635,3.272,0.6726,,0.4337,µs,3.4909869204372765,33.180433795903696
Server Offset SHM(0),4.2232,12.4177,13.4705,18.4036,23.1171, 24.8087,28.6811,,9.6466,12.391,3.153,,18.1466,ms,121.85495600222829,650.2157472380188
Server Offset SHM(1),-18.771,-2.209,-0.454,0.005,0.527, 1.791,11.098,,0.981,4.0,0.5591,,-0.0,µs,-6.131399975305941,72.73492137508998
TDOP,0.62,0.72,0.79,1.22,9.29, 31.4,269.61,,8.5,30.68,10.2638,,3.1851, ,12.954059422560244,287.30957615150646
Temp ZONE0,49.05,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.9053,,53.5098,°C,19950.394802919654,542600.9855343417
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.272,,13.6099,nSat,941.063562700293,9396.791323292362
