Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8704,8.0054,8.1193, 8.2002,8.2856,,0.2489,0.4443,0.083,,8.004,ppm,869876.2935500784,83056049.4717268
Local Clock Time Offset,-13.456,-2.184,-0.403,0.0,0.49, 1.807,7.953,,0.893,3.991,0.5523,,0.0,µs,-6.045730823749255,68.6719193706724
Local RMS Frequency Jitter,0.249,0.51,0.664,1.596,8.665, 17.07,39.205,,8.001,16.56,3.2514,,2.8409,ppb,2.8889225886702135,16.28397440846498
Local RMS Time Jitter,0.038,0.08,0.104,0.239,1.048, 1.92,5.471,,0.944,1.84,0.3781,,0.3768,µs,3.4269784760314534,21.991218863734556
Server Jitter SHM(0),0.1606,0.3599,0.5421,1.4215,4.3861, 6.9219,17.3519,,3.844,6.562,1.3541,,1.7808,ms,4.131769589638359,23.55497987776506
Server Jitter SHM(1),0.009,0.037,0.055,0.174,1.677, 3.335,12.944,,1.622,3.298,0.6751,,0.4079,µs,3.2657901988002447,27.588380934206555
Server Offset SHM(0),1.2769,10.955,13.0702,18.2445,23.4776, 24.8755,27.5605,,10.4074,13.9205,3.3843,,18.1197,ms,95.47032223256616,473.45458434913536
Server Offset SHM(1),-13.457,-2.185,-0.404,0.001,0.491, 1.808,7.954,,0.895,3.993,0.5527,,0.0,µs,-6.042053503830917,68.54641166594789
TDOP,0.6,0.67,0.76,1.16,7.61, 34.29,134.12,,6.85,33.62,8.0718,,2.8669, ,7.955646989934211,106.55127111284581
Temp ZONE0,47.4,49.6,50.7,52.9,55.65, 57.3,60.05,,4.95,7.7,1.6223,,53.0247,°C,31907.235919479594,1014052.075111429
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3571,,13.4932,nSat,741.306601909235,6854.4733506358825
