Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.029,9.097,9.1641,9.2271, 9.2456,9.3077,,0.1301,0.2166,0.0404,,9.1652,ppm,11551498.796358,2611367734.5746613
Local Clock Time Offset,-36.355,-2.107,-0.531,0.016,0.544, 1.755,16.386,,1.075,3.862,0.6249,,-0.0001,µs,-8.462401389961629,205.93503578584924
Local RMS Frequency Jitter,0.332,0.783,1.005,2.003,8.397, 18.988,101.975,,7.392,18.205,3.687,,3.2054,ppb,5.206885248826161,58.55203860104673
Local RMS Time Jitter,0.053,0.126,0.162,0.316,1.107, 2.236,17.271,,0.945,2.11,0.4536,,0.4499,µs,6.9106007849372455,102.90239818300998
Server Jitter SHM(0),0.1024,0.3266,0.4922,1.3512,3.3825, 5.3212,10.6907,,2.8903,4.9947,0.9683,,1.5684,ms,4.089268127094331,16.616984406843265
Server Jitter SHM(1),0.011,0.066,0.102,0.273,1.618, 3.674,35.152,,1.516,3.608,0.7551,,0.4916,µs,6.4749895877113905,108.79868619554973
Server Offset SHM(0),4.097,12.5389,13.8354,18.6695,23.3155, 24.6243,27.5844,,9.4801,12.0855,3.1233,,18.3696,ms,130.97352331429403,713.0050583511976
Server Offset SHM(1),-36.356,-2.108,-0.532,0.017,0.545, 1.756,16.387,,1.077,3.864,0.6253,,0.0,µs,-8.453767546390601,205.45796469974871
TDOP,0.64,0.69,0.75,1.13,10.08, 55.29,215.28,,9.33,54.6,11.9021,,3.5657, ,7.3577061830242805,101.30292114369227
Temp ZONE0,50.7,52.9,54.0,56.75,58.4, 60.6,62.8,,4.4,7.7,1.443,,56.4966,°C,55643.41146766423,2127226.599904421
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2647,,13.5754,nSat,951.081196202892,9530.81783411839
