Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8897,7.9684,8.1319,8.2551, 8.2816,8.388,,0.2867,0.3919,0.0878,,8.1246,ppm,767818.8052440094,70325781.09114869
Local Clock Time Offset,-18.77,-2.212,-0.444,0.002,0.526, 1.802,11.097,,0.97,4.014,0.5577,,0.0,µs,-6.10334857888183,71.34319856270311
Local RMS Frequency Jitter,0.315,0.576,0.746,1.723,8.769, 16.769,60.094,,8.023,16.193,3.2116,,2.949,ppb,3.033923547034297,18.747883751504563
Local RMS Time Jitter,0.04,0.089,0.116,0.255,1.058, 1.888,9.456,,0.942,1.799,0.372,,0.3892,µs,3.757364542902148,29.87035640138844
Server Jitter SHM(0),0.1011,0.3504,0.5283,1.3845,3.6831, 5.7514,23.462,,3.1549,5.401,1.0948,,1.6448,ms,4.595783276237052,32.53319172917847
Server Jitter SHM(1),0.011,0.041,0.062,0.198,1.698, 3.334,20.08,,1.636,3.293,0.6727,,0.4292,µs,3.3987177922535974,31.64404736786065
Server Offset SHM(0),-7.8576,11.2121,13.1147,18.2329,23.157, 24.8097,27.588,,10.0423,13.5975,3.2505,,18.0134,ms,107.23194958724086,550.4986320661196
Server Offset SHM(1),-18.771,-2.213,-0.445,0.003,0.527, 1.803,11.098,,0.972,4.016,0.5581,,0.0,µs,-6.099345333507848,71.20318074712227
TDOP,0.6,0.7,0.78,1.24,9.17, 32.27,269.61,,8.39,31.57,9.9553,,3.1038, ,13.719591113774108,319.7036369651393
Temp ZONE0,48.5,50.15,50.7,52.9,56.75, 57.85,60.05,,6.05,7.7,1.7648,,53.3625,°C,25078.841445942973,735831.9009998235
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.312,,13.6107,nSat,851.0429231088343,8225.126747761436
