Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.3209,8.4691,8.5393, 8.57,8.6406,,0.2184,0.3866,0.0692,,8.4569,ppm,1783237.9741259862,216273649.96290103
Local Clock Time Offset,-13.638,-2.171,-0.366,0.003,0.563, 1.634,6.955,,0.929,3.805,0.5741,,-0.0,µs,-6.872584028540097,80.39374097336714
Local RMS Frequency Jitter,0.182,0.477,0.633,1.437,8.413, 18.851,43.905,,7.78,18.374,3.4744,,2.8409,ppb,2.8140403257521944,15.9711248991875
Local RMS Time Jitter,0.028,0.076,0.104,0.232,1.153, 2.258,5.73,,1.049,2.182,0.4282,,0.3956,µs,3.193998793325266,19.38751152010827
Server Jitter SHM(0),0.1428,0.3756,0.5704,1.4735,3.5937, 5.4797,10.0437,,3.0233,5.104,0.9958,,1.7053,ms,4.348991270914986,16.82222263345189
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.704, 3.716,13.628,,1.643,3.676,0.712,,0.408,µs,3.4331202351736625,29.800745815827828
Server Offset SHM(0),8.7484,12.241,13.6777,18.7269,23.8379, 25.087,27.6992,,10.1602,12.846,3.2452,,18.6067,ms,120.28094445112356,638.8665026265096
Server Offset SHM(1),-13.639,-2.172,-0.367,0.004,0.564, 1.635,6.956,,0.931,3.807,0.5745,,0.0,µs,-6.867686902312387,80.25182178179229
TDOP,0.59,0.67,0.73,1.12,7.4, 38.4,157.92,,6.67,37.73,7.2139,,2.6727, ,9.014244304013397,153.7160655874455
Temp ZONE0,48.5,49.6,51.8,54.55,58.4, 59.5,60.05,,6.6,9.9,1.9641,,54.8513,°C,19604.315050072768,530065.4033325181
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0127,,12.4439,nSat,38.576311663084965,140.30823614050058
