Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0284,9.0927,9.1616,9.2259, 9.2447,9.3077,,0.1332,0.2162,0.04,,9.1617,ppm,11846293.062798537,2700597972.393956
Local Clock Time Offset,-36.355,-2.103,-0.523,0.015,0.54, 1.745,16.386,,1.063,3.848,0.617,,-0.0001,µs,-8.263568977853957,195.8941853819373
Local RMS Frequency Jitter,0.332,0.77,0.987,1.979,8.349, 18.863,101.975,,7.362,18.093,3.6323,,3.1744,ppb,5.074655348449743,56.48346260877837
Local RMS Time Jitter,0.053,0.123,0.159,0.312,1.102, 2.207,17.271,,0.943,2.084,0.4435,,0.4449,µs,6.674667947904021,98.74321180268976
Server Jitter SHM(0),0.1024,0.334,0.4989,1.3613,3.3839, 5.3406,10.6907,,2.885,5.0066,0.9665,,1.5768,ms,4.137682020529785,16.83232847787516
Server Jitter SHM(1),0.011,0.065,0.1,0.269,1.609, 3.645,35.152,,1.509,3.58,0.7446,,0.4863,µs,6.27500834187392,104.27329678229516
Server Offset SHM(0),4.097,12.4601,13.8112,18.7412,23.3661, 24.7083,27.5844,,9.5549,12.2482,3.1316,,18.4087,ms,130.72774813996708,711.1305026123914
Server Offset SHM(1),-36.356,-2.104,-0.524,0.016,0.541, 1.746,16.387,,1.065,3.85,0.6175,,0.0,µs,-8.255218277542697,195.43580527502442
TDOP,0.61,0.67,0.74,1.12,9.61, 54.68,215.28,,8.87,54.01,11.6903,,3.4563, ,7.645502647043292,108.05774515371135
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4742,,56.5393,°C,52230.152141339146,1955165.721388738
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2611,,13.5867,nSat,962.3608725784236,9680.457166732129
