Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6806,8.7425,8.8393,8.9165, 8.9528,9.0234,,0.174,0.2722,0.057,,8.8374,ppm,3661330.9290932883,564358350.618011
Local Clock Time Offset,-24.998,-1.903,-0.533,0.008,0.593, 1.752,17.088,,1.126,3.655,0.5882,,-0.0,µs,-6.910315547699593,134.71270211992598
Local RMS Frequency Jitter,0.324,0.73,0.938,1.891,8.203, 17.967,87.565,,7.265,17.237,3.3955,,3.102,ppb,4.430477550653027,43.2214221225994
Local RMS Time Jitter,0.057,0.116,0.149,0.289,1.001, 2.051,11.273,,0.852,1.935,0.3926,,0.4127,µs,6.004364619744938,75.99434064238773
Server Jitter SHM(0),0.1031,0.3328,0.5246,1.3877,3.3442, 5.2296,9.1346,,2.8195,4.8968,0.9349,,1.5983,ms,4.360248957002469,16.987217591605894
Server Jitter SHM(1),0.015,0.062,0.094,0.256,1.626, 3.387,24.439,,1.532,3.325,0.6951,,0.4742,µs,5.42729106404891,79.89915877641134
Server Offset SHM(0),10.7039,13.0995,14.0452,19.0971,23.6748, 24.9235,27.8091,,9.6296,11.824,3.1343,,18.782,ms,139.40912684919945,772.7352444726502
Server Offset SHM(1),-24.999,-1.904,-0.534,0.009,0.594, 1.753,17.089,,1.128,3.657,0.5887,,-0.0,µs,-6.904123442812812,134.38366382178768
TDOP,0.62,0.67,0.74,1.13,9.14, 33.29,129.03,,8.4,32.62,7.367,,2.7484, ,8.037347504537673,111.62732289617658
Temp ZONE0,47.95,50.7,51.8,53.45,55.1, 56.2,58.4,,3.3,5.5,1.0545,,53.539,°C,123461.0659063387,6152550.573642862
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3073,,13.655,nSat,870.5630976529769,8483.003718971273
