Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.1042,9.1595,9.263,9.3364, 9.3739,9.4474,,0.1769,0.2697,0.0549,,9.2569,ppm,4715152.89272256,790724375.0145347
Local Clock Time Offset,-27.854,-2.284,-0.625,0.013,0.638, 1.932,13.828,,1.263,4.216,0.6469,,-0.0001,µs,-6.4382788891348275,91.40802627356673
Local RMS Frequency Jitter,0.628,1.082,1.333,2.455,9.715, 18.684,82.744,,8.382,17.602,3.5097,,3.6415,ppb,4.359176609833374,33.59471091826933
Local RMS Time Jitter,0.086,0.166,0.203,0.361,1.232, 2.144,12.8,,1.029,1.978,0.4197,,0.4932,µs,5.575365255550916,57.04438525865209
Server Jitter SHM(0),0.1349,0.3195,0.4999,1.3571,3.2733, 5.1426,9.0222,,2.7734,4.8231,0.9234,,1.5525,ms,4.295378966316387,17.30805061425541
Server Jitter SHM(1),0.024,0.089,0.133,0.35,1.818, 3.688,26.41,,1.685,3.599,0.7382,,0.5706,µs,4.890919573187638,55.19236123850863
Server Offset SHM(0),8.2278,12.3343,13.6895,18.6317,23.4613, 24.8085,28.3219,,9.7718,12.4742,3.1988,,18.4371,ms,122.40660615046737,653.3831199247431
Server Offset SHM(1),-27.855,-2.285,-0.625,0.014,0.639, 1.933,13.829,,1.264,4.218,0.6474,,-0.0,µs,-6.433303985654714,91.20364978786586
TDOP,0.62,0.67,0.72,1.12,9.47, 34.32,193.94,,8.75,33.65,9.0741,,2.941, ,9.886349888968505,166.90801166771013
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 59.5,61.15,,6.05,7.7,1.9066,,54.9587,°C,21629.591466537648,604247.7272406172
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2932,,13.5581,nSat,881.0844259895923,8618.548934218063
