Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7285,7.7997,8.0005,8.0994, 8.1301,8.2101,,0.2997,0.4016,0.092,,7.9822,ppm,630586.096799098,54089023.19349648
Local Clock Time Offset,-14.111,-2.186,-0.409,0.001,0.487, 1.782,8.562,,0.896,3.968,0.5519,,-0.0,µs,-6.151777307086658,70.84507502623019
Local RMS Frequency Jitter,0.249,0.513,0.671,1.584,8.656, 16.959,43.125,,7.985,16.446,3.2544,,2.8334,ppb,2.9277911061307926,16.961049662058524
Local RMS Time Jitter,0.038,0.079,0.104,0.236,1.055, 1.943,5.978,,0.951,1.864,0.3827,,0.3768,µs,3.4768654172694595,23.038964961997852
Server Jitter SHM(0),0.1075,0.3528,0.5373,1.4494,4.6274, 7.2806,17.3519,,4.0901,6.9278,1.4303,,1.8362,ms,3.932391822636332,21.6347285605627
Server Jitter SHM(1),0.004,0.036,0.055,0.175,1.668, 3.334,14.101,,1.613,3.298,0.6762,,0.4076,µs,3.327158104847645,28.802681937927673
Server Offset SHM(0),1.2769,10.3896,12.5917,17.791,22.7919, 24.1655,27.1647,,10.2002,13.776,3.3403,,17.6035,ms,90.43608942655518,440.79181681032355
Server Offset SHM(1),-14.112,-2.187,-0.41,0.002,0.488, 1.783,8.563,,0.898,3.97,0.5523,,-0.0,µs,-6.14788486108824,70.71451346650286
TDOP,0.62,0.67,0.75,1.26,7.67, 29.43,216.87,,6.92,28.76,9.065,,2.9367, ,10.929820604584535,208.7408836728314
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9527,,53.739,°C,18734.093846227166,499000.89143181656
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3358,,13.4917,nSat,780.3538805598832,7338.524378921199
