Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9241,8.9642,9.0605,9.1312, 9.1532,9.225,,0.1671,0.2291,0.0481,,9.0586,ppm,6593940.293988229,1236567855.800119
Local Clock Time Offset,-27.051,-2.103,-0.51,0.011,0.555, 1.774,14.331,,1.065,3.877,0.5987,,-0.0,µs,-6.807950241953889,114.41532907645437
Local RMS Frequency Jitter,0.307,0.716,0.927,1.914,8.475, 18.594,77.814,,7.548,17.878,3.4791,,3.1315,ppb,4.064711861643704,34.13563712771168
Local RMS Time Jitter,0.053,0.115,0.149,0.298,1.099, 2.116,12.565,,0.95,2.001,0.4138,,0.4314,µs,5.311982275619626,58.961859295343274
Server Jitter SHM(0),0.1208,0.3396,0.5276,1.4329,3.2935, 5.0646,9.5447,,2.7659,4.725,0.9128,,1.6151,ms,4.585076132988626,18.220591982662953
Server Jitter SHM(1),0.013,0.061,0.093,0.253,1.638, 3.638,25.653,,1.545,3.577,0.7175,,0.4765,µs,4.8653018732208695,59.976695857136185
Server Offset SHM(0),9.1424,12.5536,13.7555,18.7072,23.5441, 24.82,27.622,,9.7886,12.2664,3.1545,,18.4842,ms,129.36383953789556,701.8954274974576
Server Offset SHM(1),-27.052,-2.104,-0.511,0.012,0.556, 1.775,14.332,,1.067,3.879,0.5992,,0.0,µs,-6.8023079785771685,114.15930801583559
TDOP,0.59,0.67,0.73,1.13,10.67, 36.76,231.4,,9.94,36.09,9.6996,,3.177, ,10.888684132199103,211.04291588387898
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.3238,,55.667,°C,69294.595745345,2849602.30041819
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.335,,13.4531,nSat,774.6910395443427,7270.086718450151
