Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8764,7.9566,8.164,8.2889, 8.333,8.4211,,0.3322,0.4567,0.0956,,8.1547,ppm,598981.226189192,50505464.61305464
Local Clock Time Offset,-18.77,-2.209,-0.451,0.004,0.518, 1.788,11.097,,0.969,3.997,0.5595,,-0.0,µs,-6.10311136093896,73.68262414544361
Local RMS Frequency Jitter,0.315,0.594,0.773,1.734,8.796, 16.675,60.094,,8.023,16.081,3.2207,,2.9601,ppb,3.1372180396210942,20.090175632300806
Local RMS Time Jitter,0.04,0.092,0.12,0.258,1.062, 1.901,9.456,,0.942,1.809,0.3754,,0.3928,µs,3.8762367269962876,31.275473211394804
Server Jitter SHM(0),0.1011,0.3331,0.5117,1.374,3.5809, 5.5137,12.0661,,3.0692,5.1806,1.0115,,1.6068,ms,3.998187635518868,16.31811471384357
Server Jitter SHM(1),0.011,0.042,0.064,0.204,1.694, 3.324,20.08,,1.63,3.282,0.6739,,0.4327,µs,3.5397605177143707,33.87143030977187
Server Offset SHM(0),4.2232,12.1092,13.3404,18.3612,23.2276, 24.97,28.6811,,9.8872,12.8609,3.2091,,18.1797,ms,115.5634678811708,607.0991173535134
Server Offset SHM(1),-18.771,-2.21,-0.452,0.005,0.519, 1.789,11.098,,0.971,3.999,0.5599,,-0.0,µs,-6.09905374080556,73.53553278732863
TDOP,0.62,0.71,0.76,1.16,8.91, 31.4,269.61,,8.15,30.69,9.544,,2.9866, ,14.063076139297669,350.55733936115905
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9479,,53.2563,°C,18355.656992794786,485628.57907093747
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2859,,13.6051,nSat,907.5331617753066,8957.48245508398
