Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9624,9.0334,9.1613,9.2341, 9.2725,9.3479,,0.2007,0.31,0.0604,,9.154,ppm,3410165.661792936,513340229.6379123
Local Clock Time Offset,-17.378,-2.307,-0.484,0.005,0.53, 1.967,9.541,,1.014,4.274,0.6113,,-0.0001,µs,-6.318662931440117,80.3603833979461
Local RMS Frequency Jitter,0.345,0.684,0.861,1.845,9.912, 18.322,52.954,,9.051,17.638,3.5666,,3.1804,ppb,3.238842882181844,20.42542583811069
Local RMS Time Jitter,0.056,0.108,0.137,0.279,1.242, 2.066,8.265,,1.105,1.958,0.4189,,0.4266,µs,3.973090105003038,29.90338651401769
Server Jitter SHM(0),0.1039,0.3332,0.5036,1.3548,3.3075, 5.2222,9.5708,,2.8039,4.889,0.9343,,1.5556,ms,4.281318842190165,17.436348417871947
Server Jitter SHM(1),0.013,0.05,0.075,0.225,1.813, 3.719,16.814,,1.738,3.669,0.7438,,0.468,µs,3.7654022363988524,35.11730862271877
Server Offset SHM(0),10.1049,12.4607,13.5306,18.6957,23.7242, 25.1379,27.6661,,10.1936,12.6772,3.2637,,18.4408,ms,114.57351625000392,600.5135280879151
Server Offset SHM(1),-17.379,-2.308,-0.485,0.006,0.531, 1.968,9.542,,1.016,4.276,0.6117,,-0.0,µs,-6.3145676769984505,80.21310992609699
TDOP,0.62,0.68,0.75,1.13,7.91, 28.42,207.04,,7.16,27.74,10.0113,,2.8936, ,11.87479885539518,212.6418913666277
Temp ZONE0,49.6,50.7,51.8,54.0,57.3, 58.95,60.6,,5.5,8.25,1.5616,,54.2868,°C,38588.22194837304,1306303.1453841317
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4628,,13.4424,nSat,572.3342958839315,4861.202967151373
