Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1246,7.1819,7.413,7.6307, 7.6896,7.8299,,0.4488,0.5649,0.1302,,7.4073,ppm,174681.0442007919,9770983.622061813
Local Clock Time Offset,-17.762,-2.177,-0.397,0.0,0.592, 1.777,13.1,,0.989,3.954,0.5812,,0.0,µs,-6.773240429513341,89.65230100264743
Local RMS Frequency Jitter,0.221,0.54,0.734,1.703,9.259, 17.839,146.763,,8.525,17.299,3.5042,,3.0033,ppb,4.1440350542107165,60.04940955672492
Local RMS Time Jitter,0.031,0.082,0.114,0.266,1.248, 2.126,9.356,,1.134,2.044,0.4308,,0.4241,µs,3.6141092897860982,28.84804199327677
Server Jitter SHM(0),0.2612,0.7598,1.1385,3.2711,9.4296, 15.8261,240.1092,,8.2911,15.0663,4.2217,,4.1187,ms,20.466093433093175,858.26592950527
Server Jitter SHM(1),0.0,0.045,0.07,0.203,1.679, 3.46,17.824,,1.609,3.415,0.6992,,0.432,µs,3.8255351714962735,37.70546825737269
Server Offset SHM(0),-50.5065,-27.0834,-20.3978,7.8479,102.9295, 111.2299,247.1251,,123.3273,138.3133,33.6168,,14.5947,ms,0.052662565761559255,3.871382912326245
Server Offset SHM(1),-17.763,-2.178,-0.398,0.0,0.593, 1.778,13.101,,0.991,3.956,0.5816,,0.0,µs,-6.768190996345882,89.47418343741664
TDOP,0.59,0.65,0.71,0.98,5.28, 19.26,39.87,,4.57,18.61,3.4608,,1.8987, ,5.738760172089237,55.24757189862896
Temp ZONE0,46.3,47.95,48.5,51.25,55.65, 57.85,60.6,,7.15,9.9,2.1459,,51.6052,°C,12313.591967573006,285458.66402795207
nSats,10.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5154,,13.6125,nSat,532.4983685900186,4440.335358634293
