Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5362,7.6546,7.839,7.9457, 7.9824,8.0888,,0.2911,0.4462,0.0865,,7.8308,ppm,718816.9801780625,64406657.48819645
Local Clock Time Offset,-20.526,-2.252,-0.437,0.004,0.587, 1.769,6.883,,1.024,4.021,0.5863,,0.0006,µs,-7.058432106465572,89.04532936862596
Local RMS Frequency Jitter,0.0,0.585,0.768,1.764,9.18, 18.09,86.031,,8.412,17.505,3.5374,,3.0768,ppb,3.7156996976472323,33.284553358403336
Local RMS Time Jitter,0.035,0.091,0.121,0.273,1.208, 2.108,8.781,,1.087,2.017,0.4218,,0.4247,µs,3.6730475177277633,27.35925533141388
Server Jitter SHM(0),0.0,0.3769,0.598,1.5396,3.907, 7.727,22.1697,,3.309,7.3501,1.321,,1.8429,ms,4.7997814475994405,30.478732053518993
Server Jitter SHM(1),0.0,0.044,0.069,0.211,1.721, 3.561,20.558,,1.652,3.517,0.7102,,0.4472,µs,3.7298755667917116,36.11499960353448
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,-0.4845,274.7866, 545.1107,599421.1365,,351.5604,633.246,3101.0173,,73.1887,ms,187.50427079022393,36217.559489791165
Server Offset SHM(1),-20.527,-2.253,-0.438,0.005,0.588, 1.771,599124056.644,,1.026,4.024,1098735.7451,,2186.3105,µs,537.0244303115741,292634.94564737525
TDOP,0.61,0.68,0.74,1.14,10.84, 49.26,208.87,,10.1,48.58,14.4102,,3.7906, ,7.449268388377303,89.20453443434036
Temp ZONE0,48.5,49.6,51.25,54.0,57.3, 58.95,60.6,,6.05,9.35,1.8855,,53.8302,°C,20992.033277230446,580633.922508249
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3995,,13.7094,nSat,706.3501379525345,6434.070740194044
