Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8712,7.9783,8.246,8.3782, 8.416,8.5343,,0.3999,0.5448,0.1084,,8.232,ppm,421215.4978134464,31585681.341237817
Local Clock Time Offset,-22.671,-2.192,-0.481,0.006,0.541, 1.783,12.911,,1.022,3.975,0.5755,,-0.0,µs,-6.561315716172592,103.58368647333765
Local RMS Frequency Jitter,0.353,0.658,0.847,1.842,8.755, 16.922,65.316,,7.908,16.264,3.3083,,3.0501,ppb,3.8006414275469975,31.277766898431615
Local RMS Time Jitter,0.057,0.103,0.132,0.275,1.059, 1.931,10.108,,0.927,1.828,0.3904,,0.4073,µs,4.953128260766189,53.37548972895936
Server Jitter SHM(0),0.1188,0.3491,0.5357,1.3989,3.5782, 5.5963,14.2968,,3.0426,5.2472,1.019,,1.6389,ms,4.289420788296786,19.834960814841594
Server Jitter SHM(1),0.008,0.047,0.073,0.228,1.69, 3.334,22.221,,1.617,3.287,0.6896,,0.4526,µs,4.368792720977067,53.347588489068166
Server Offset SHM(0),3.1758,11.5086,13.072,18.1065,22.9271, 24.4195,28.0758,,9.8552,12.9109,3.2067,,17.9425,ms,110.79457726718223,574.23516636988
Server Offset SHM(1),-22.672,-2.193,-0.482,0.007,0.542, 1.784,12.912,,1.024,3.977,0.576,,0.0,µs,-6.556229813004699,103.35470754024949
TDOP,0.61,0.66,0.73,1.14,13.37, 51.33,189.01,,12.64,50.67,11.1654,,3.7578, ,6.77024494151197,91.17319778423395
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,60.6,,6.05,8.8,1.848,,53.1195,°C,21439.184057391987,597122.6752002597
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3406,,13.7163,nSat,813.8106167454988,7756.1969795686555
