Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.7719,7.9453,8.0595, 8.1043,8.1984,,0.2876,0.3801,0.0879,,7.9358,ppm,712209.0017909413,63618697.66861002
Local Clock Time Offset,-14.111,-2.196,-0.41,0.002,0.488, 1.777,8.562,,0.898,3.973,0.5496,,0.0,µs,-6.028130491538473,65.42663153068807
Local RMS Frequency Jitter,0.256,0.524,0.682,1.58,8.695, 16.9,43.125,,8.013,16.376,3.2282,,2.8361,ppb,2.848497331751431,15.96362967571629
Local RMS Time Jitter,0.038,0.08,0.106,0.236,1.063, 1.932,5.978,,0.957,1.852,0.3782,,0.378,µs,3.303713055458457,20.635652107239782
Server Jitter SHM(0),0.1075,0.3585,0.5374,1.4586,4.004, 6.1355,15.994,,3.4666,5.777,1.1924,,1.7531,ms,4.168286742806184,22.099120731684582
Server Jitter SHM(1),0.004,0.036,0.054,0.176,1.666, 3.334,14.101,,1.612,3.298,0.6712,,0.4079,µs,3.1930746014676155,26.31478474519801
Server Offset SHM(0),1.3086,11.4782,12.8037,17.9846,22.7135, 24.3077,27.5865,,9.9098,12.8294,3.2275,,17.6712,ms,102.9316404028902,521.6808765413739
Server Offset SHM(1),-14.112,-2.197,-0.411,0.003,0.489, 1.778,8.563,,0.9,3.975,0.55,,0.0,µs,-6.024438686588379,65.30875764827027
TDOP,0.56,0.66,0.73,1.15,8.15, 32.4,216.87,,7.42,31.74,8.3133,,2.8206, ,11.961122213659015,262.71294021670167
Temp ZONE0,48.5,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,1.9853,,53.5528,°C,17602.579309385485,459289.5311516796
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3123,,13.5036,nSat,829.1623016122447,7951.702626519347
