Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.1066,9.1353,9.2004,9.2343, 9.2525,9.3099,,0.099,0.1459,0.0303,,9.1947,ppm,27563138.14013481,8326216360.560287
Local Clock Time Offset,-36.546,-2.109,-0.553,0.014,0.55, 1.755,16.543,,1.103,3.864,0.606,,-0.0001,µs,-7.6971801682676215,168.18256531818372
Local RMS Frequency Jitter,0.346,0.747,0.967,2.056,8.369, 18.556,102.238,,7.402,17.809,3.4941,,3.1995,ppb,4.698273409224722,49.545668665584934
Local RMS Time Jitter,0.06,0.12,0.156,0.321,1.103, 2.138,17.495,,0.947,2.018,0.4229,,0.4482,µs,6.480568821090539,102.00131602964011
Server Jitter SHM(0),0.1153,0.3362,0.4973,1.297,3.3596, 5.3619,10.6907,,2.8623,5.0257,0.9641,,1.5275,ms,4.085530465874875,17.01936827920881
Server Jitter SHM(1),0.016,0.061,0.096,0.272,1.63, 3.637,35.686,,1.534,3.576,0.723,,0.4895,µs,5.666961781920928,91.0889256358688
Server Offset SHM(0),4.097,12.5846,13.8539,18.7372,23.4973, 24.7838,28.2867,,9.6434,12.1992,3.1711,,18.5159,ms,127.83985413965937,691.0046725294617
Server Offset SHM(1),-36.547,-2.11,-0.554,0.015,0.551, 1.756,16.544,,1.105,3.866,0.6064,,-0.0,µs,-7.689632466605579,167.77633124655196
TDOP,0.63,0.68,0.74,1.13,5.95, 25.52,193.81,,5.21,24.84,9.0015,,2.5827, ,11.35729869767414,192.49291466342828
Temp ZONE0,52.9,54.0,54.55,56.75,58.95, 60.6,62.8,,4.4,6.6,1.336,,56.8267,°C,71778.69406609806,2986554.0676585287
nSats,3.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4015,,13.5486,nSat,676.0823100747566,6065.212148339339
