Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.3461,8.4615, 8.4919,8.5724,,0.477,0.5814,0.162,,8.2888,ppm,126427.17193477228,6349900.891885988
Local Clock Time Offset,-100105.547,-2.226,-0.459,0.005,0.535, 1.75,68.67,,0.994,3.976,1029.3397,,-14.8131,µs,-81.50257204174865,6588.2903189936205
Local RMS Frequency Jitter,0.0,0.59,0.768,1.777,8.502, 17.983,1577.603,,7.734,17.393,9.7038,,3.0873,ppb,100.16022315706745,12999.49438537493
Local RMS Time Jitter,0.041,0.092,0.121,0.267,1.08, 2.134,35392.656,,0.959,2.042,188.7117,,2.6835,µs,118.70048124783422,17079.707693903947
Server Jitter SHM(0),0.0,0.3522,0.5419,1.3817,3.5059, 5.5373,28.113,,2.964,5.1851,1.0194,,1.6171,ms,5.022812549745613,43.50862530907245
Server Jitter SHM(1),0.0,0.044,0.067,0.211,1.669, 3.502,4474.947,,1.602,3.458,65.6954,,1.547,µs,60.32478139669899,3981.131498689727
Server Offset SHM(0),-79.1723,11.2518,13.213,18.1104,23.0593, 24.5729,27.0984,,9.8464,13.3211,3.4005,,17.9491,ms,88.80363703793248,465.197938974277
Server Offset SHM(1),-100105.547,-2.227,-0.46,0.006,0.536, 1.751,68.671,,0.996,3.978,1029.3401,,-14.8147,µs,-81.50249711380225,6588.281377552428
TDOP,0.57,0.66,0.74,1.06,6.73, 35.67,152.27,,5.99,35.01,7.5621,,2.5096, ,9.249925457365283,142.87641157184336
Temp ZONE0,46.85,47.95,49.05,54.0,57.85, 58.95,65.55,,8.8,11.0,2.719,,53.5879,°C,6604.221530896497,124602.1389268035
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3623,,13.473,nSat,728.5704764191594,6701.1921040718125
