Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0421,9.1065,9.25,9.321, 9.3688,9.4502,,0.2146,0.3267,0.0939,,9.2366,ppm,924385.2725479406,90059903.42383802
Local Clock Time Offset,-116939.999,-2.379,-0.511,0.007,0.578, 1.966,81.939,,1.089,4.345,1356.4704,,-23.5763,µs,-69.56964842664708,4848.939037613479
Local RMS Frequency Jitter,0.0,0.764,0.971,1.998,9.734, 18.774,1882.182,,8.763,18.01,11.4273,,3.413,ppb,104.16719021458569,13699.8345521476
Local RMS Time Jitter,0.059,0.123,0.159,0.311,1.243, 2.115,41344.533,,1.084,1.992,213.4895,,2.7929,µs,128.57397818237862,19340.4081794717
Server Jitter SHM(0),0.0,0.3207,0.4853,1.3528,3.4625, 5.5823,37.9073,,2.9772,5.2616,1.2143,,1.5997,ms,9.29820432520227,193.48830347465466
Server Jitter SHM(1),0.0,0.061,0.093,0.254,1.832, 3.788,4474.453,,1.739,3.727,84.6976,,2.224,µs,47.389749504491235,2468.5901881332416
Server Offset SHM(0),-102.4156,11.5484,13.3863,18.6021,23.5004, 24.9128,27.817,,10.1141,13.3644,3.5809,,18.3409,ms,77.73185773538049,445.27238506798204
Server Offset SHM(1),-116939.999,-2.38,-0.512,0.008,0.579, 1.967,81.94,,1.091,4.347,1356.4708,,-23.5782,µs,-69.56959878131688,4848.9337805797195
TDOP,0.62,0.67,0.74,1.1,7.91, 29.28,140.25,,7.17,28.61,6.9574,,2.4988, ,9.220213046755815,143.56998037211324
Temp ZONE0,48.5,50.7,51.8,54.55,57.85, 59.5,61.15,,6.05,8.8,1.6803,,54.4445,°C,31060.78160823332,978380.8908841521
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3953,,13.5505,nSat,686.2268910115667,6186.7902971078765
