Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9152,8.9832,9.1721,9.2912, 9.3521,9.4381,,0.308,0.4369,0.0946,,9.1602,ppm,879546.5398259542,84289280.99972011
Local Clock Time Offset,-21.484,-2.271,-0.587,0.013,0.601, 1.957,12.645,,1.188,4.228,0.637,,-0.0001,µs,-6.393204494202094,90.41434897244585
Local RMS Frequency Jitter,0.412,0.824,1.094,2.251,9.7, 18.502,68.13,,8.606,17.678,3.5695,,3.4732,ppb,4.119555164815928,31.777164015411383
Local RMS Time Jitter,0.069,0.129,0.171,0.34,1.225, 2.078,9.415,,1.054,1.949,0.4187,,0.4732,µs,5.040258494272553,46.114927634953624
Server Jitter SHM(0),0.0697,0.3415,0.5269,1.3685,3.1767, 4.8771,8.7854,,2.6498,4.5356,0.8804,,1.5498,ms,4.599979068125499,18.552426936151022
Server Jitter SHM(1),0.013,0.066,0.104,0.307,1.815, 3.676,21.116,,1.711,3.61,0.7434,,0.5329,µs,4.715688575428877,52.928297285497486
Server Offset SHM(0),9.9934,11.9635,13.1054,18.5915,23.5145, 24.8387,28.296,,10.4091,12.8752,3.335,,18.296,ms,103.71739457332139,527.3735381901748
Server Offset SHM(1),-21.485,-2.272,-0.588,0.014,0.602, 1.958,12.646,,1.19,4.23,0.6375,,-0.0,µs,-6.388499826297495,90.22426962966605
TDOP,0.63,0.67,0.75,1.19,11.21, 39.57,197.55,,10.46,38.9,10.0975,,3.3512, ,8.456911657877182,130.99244057178356
Temp ZONE0,48.5,49.6,50.7,52.9,57.85, 58.95,60.6,,7.15,9.35,1.9845,,53.2787,°C,17347.343258249108,450460.35974420287
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2841,,13.5658,nSat,902.8698333810601,8894.380772157085
