Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8783,7.9883,8.1994,8.3264, 8.3589,8.4451,,0.338,0.4806,0.0989,,8.1872,ppm,546441.8574125383,44687554.64765602
Local Clock Time Offset,-20.883,-2.213,-0.462,0.004,0.526, 1.796,11.555,,0.988,4.009,0.5649,,0.0001,µs,-6.210257808211179,81.9519656591883
Local RMS Frequency Jitter,0.334,0.612,0.792,1.756,8.812, 16.743,64.034,,8.02,16.131,3.2558,,2.9839,ppb,3.304150917246441,22.884271529868442
Local RMS Time Jitter,0.052,0.095,0.124,0.262,1.061, 1.914,9.609,,0.937,1.819,0.3812,,0.3967,µs,4.170277626602968,37.079372752558754
Server Jitter SHM(0),0.1011,0.3323,0.5167,1.3951,3.6304, 5.6089,14.2968,,3.1137,5.2766,1.0333,,1.6327,ms,4.139262781039893,18.899401477047796
Server Jitter SHM(1),0.012,0.042,0.065,0.208,1.698, 3.334,19.744,,1.633,3.292,0.6803,,0.4375,µs,3.732178180178222,38.293854348787036
Server Offset SHM(0),3.1758,11.632,13.2726,18.3248,23.1885, 24.7931,28.6811,,9.9159,13.1611,3.2261,,18.1633,ms,113.13573216563817,590.1173514497453
Server Offset SHM(1),-20.884,-2.214,-0.463,0.005,0.527, 1.797,11.556,,0.99,4.011,0.5653,,0.0001,µs,-6.205968999079911,81.78293548323141
TDOP,0.64,0.68,0.75,1.14,11.0, 51.26,189.01,,10.25,50.58,11.2976,,3.4929, ,6.9400039162839375,91.68564140591533
Temp ZONE0,47.95,49.05,50.15,52.9,56.2, 58.4,60.6,,6.05,9.35,1.8194,,53.11,°C,22489.715229574205,636433.8146725006
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3279,,13.6021,nSat,816.8834678790414,7794.379738721127
