Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5961,8.7713,8.9109,9.0053, 9.0443,9.1134,,0.234,0.4482,0.0808,,8.9045,ppm,1304209.7924090216,142517441.3208386
Local Clock Time Offset,-14.767,-2.108,-0.45,0.006,0.516, 1.76,9.997,,0.966,3.868,0.5647,,-0.0002,µs,-6.341716784487182,76.82670381222279
Local RMS Frequency Jitter,0.217,0.607,0.804,1.747,8.277, 18.088,47.072,,7.473,17.481,3.2893,,2.9445,ppb,3.2848372421341883,19.38456215302307
Local RMS Time Jitter,0.035,0.095,0.128,0.27,1.074, 2.017,8.676,,0.946,1.922,0.3818,,0.4012,µs,3.9696232858053686,28.43410743829966
Server Jitter SHM(0),0.0,0.3375,0.5298,1.3966,3.3971, 5.3058,9.2871,,2.8673,4.9682,0.9499,,1.6078,ms,4.3471350431282065,17.375426592554582
Server Jitter SHM(1),0.0,0.045,0.072,0.215,1.58, 3.481,14.421,,1.508,3.436,0.6787,,0.4348,µs,3.876919304237138,34.82745174121354
Server Offset SHM(0),9.011,12.7013,13.8716,18.7349,23.8095, 25.0228,27.8034,,9.9379,12.3215,3.2166,,18.6572,ms,125.06203027158084,672.2175662619758
Server Offset SHM(1),-14.768,-2.109,-0.451,0.007,0.517, 1.761,9.998,,0.968,3.87,0.5651,,-0.0001,µs,-6.337063038412716,76.67034772180975
TDOP,0.57,0.68,0.74,1.13,7.34, 24.75,161.01,,6.6,24.07,7.1302,,2.54, ,11.652742074628193,217.28852791389946
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 60.6,62.8,,7.7,10.45,2.3866,,54.9246,°C,10734.687471907224,237794.1087117343
nSats,5.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2135,,13.6971,nSat,1119.0210709132186,11817.000221806604
