Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9944,9.0466,9.1766,9.2957, 9.3558,9.438,,0.2491,0.3614,0.075,,9.1776,ppm,1789485.3448398693,217284977.51190826
Local Clock Time Offset,-31.148,-2.256,-0.611,0.013,0.608, 1.957,14.784,,1.219,4.213,0.6426,,-0.0001,µs,-6.46155185737682,103.98083472716642
Local RMS Frequency Jitter,0.412,0.828,1.11,2.327,9.69, 18.729,91.025,,8.58,17.901,3.5854,,3.5192,ppb,4.36489963946642,37.97151389722764
Local RMS Time Jitter,0.069,0.13,0.174,0.352,1.228, 2.114,14.554,,1.054,1.984,0.425,,0.4817,µs,5.558973779537717,63.195127539457964
Server Jitter SHM(0),0.0697,0.3439,0.5272,1.3652,3.1612, 4.8647,9.1208,,2.634,4.5208,0.8817,,1.5481,ms,4.613255061766714,18.883470580208048
Server Jitter SHM(1),0.013,0.066,0.105,0.319,1.806, 3.703,29.822,,1.701,3.637,0.7465,,0.5421,µs,4.989301886187151,63.77026338021407
Server Offset SHM(0),8.0929,11.7008,13.1643,18.6198,23.529, 24.866,28.296,,10.3647,13.1652,3.3193,,18.3637,ms,106.64386726625735,546.2520203828964
Server Offset SHM(1),-31.149,-2.257,-0.612,0.014,0.609, 1.958,14.785,,1.221,4.215,0.6431,,-0.0,µs,-6.4566938433272885,103.75304816767581
TDOP,0.63,0.68,0.75,1.09,11.85, 40.93,182.24,,11.1,40.25,9.9409,,3.3613, ,7.795898195550829,114.92289894286145
Temp ZONE0,49.05,50.15,51.25,53.45,57.3, 58.95,60.05,,6.05,8.8,1.7329,,53.4503,°C,26673.41529154981,798844.0234286977
nSats,5.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2691,,13.4068,nSat,902.8778142067998,8897.222795042291
