Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.4758,8.8405,8.9833, 9.0235,9.1139,,0.5075,0.688,0.1565,,8.8011,ppm,168598.53359791168,9319990.092987383
Local Clock Time Offset,-21.414,-2.054,-0.455,0.002,0.55, 1.82,8.609,,1.005,3.874,0.5755,,0.0002,µs,-6.377869051417322,95.70504305108047
Local RMS Frequency Jitter,0.0,0.61,0.802,1.752,8.324, 18.208,59.464,,7.522,17.598,3.3699,,2.9781,ppb,3.5070529663261443,24.099946120496472
Local RMS Time Jitter,0.036,0.094,0.126,0.266,1.06, 2.023,9.623,,0.934,1.929,0.389,,0.3976,µs,4.478577186040523,41.13795330823885
Server Jitter SHM(0),0.0,0.339,0.5292,1.4091,3.3439, 5.2955,9.5374,,2.8147,4.9565,0.9417,,1.6133,ms,4.399851457103939,17.5357055388518
Server Jitter SHM(1),0.0,0.047,0.074,0.216,1.607, 3.47,21.02,,1.533,3.423,0.6886,,0.4382,µs,4.26961393230697,46.82700917309301
Server Offset SHM(0),8.7442,12.9897,14.0269,19.0146,23.8741, 25.1815,28.6178,,9.8472,12.1918,3.1673,,18.8955,ms,137.35083161704762,758.1046389170116
Server Offset SHM(1),-224214.603,-2.056,-0.456,0.003,0.551, 1.822,8.61,,1.007,3.878,559.6128,,-1.4383,µs,-393.40062951506957,153334.29131370963
TDOP,0.58,0.65,0.73,1.07,4.7, 18.23,94.33,,3.97,17.58,4.6383,,1.9932, ,9.750496585835888,150.61634812602685
Temp ZONE0,45.75,47.4,48.5,52.9,55.65, 56.75,58.4,,7.15,9.35,2.0997,,52.4317,°C,13845.31804166221,333582.06516943267
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2617,,13.6607,nSat,978.0683617617091,9892.641834805412
