Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.6358,8.702,8.8146,8.9067, 8.9374,9.0234,,0.2047,0.3016,0.0612,,8.8133,ppm,2920504.9469371852,417496551.3825032
Local Clock Time Offset,-24.998,-1.911,-0.535,0.008,0.591, 1.753,12.968,,1.126,3.664,0.5802,,-0.0001,µs,-6.445556837702248,106.81106926763536
Local RMS Frequency Jitter,0.324,0.729,0.938,1.897,8.207, 17.897,72.494,,7.269,17.168,3.3143,,3.0976,ppb,4.032324471944846,33.7233390043649
Local RMS Time Jitter,0.054,0.115,0.148,0.29,1.0, 2.028,10.94,,0.852,1.913,0.3784,,0.411,µs,5.349882663528358,59.002366747641666
Server Jitter SHM(0),0.1172,0.3413,0.5315,1.3941,3.3647, 5.3381,9.1346,,2.8332,4.9967,0.9428,,1.6068,ms,4.39474836155104,17.38917088915793
Server Jitter SHM(1),0.015,0.062,0.094,0.256,1.625, 3.375,24.045,,1.531,3.313,0.681,,0.4736,µs,4.848409135344923,61.61315925468399
Server Offset SHM(0),11.1502,13.0082,14.0249,19.0057,23.6439, 24.8723,27.8091,,9.619,11.864,3.1259,,18.7611,ms,140.15354759110718,778.1163944263451
Server Offset SHM(1),-24.999,-1.912,-0.536,0.009,0.592, 1.754,12.969,,1.128,3.666,0.5807,,-0.0,µs,-6.440239746935686,106.55322798277018
TDOP,0.62,0.67,0.75,1.17,9.17, 33.34,136.55,,8.42,32.67,8.1705,,2.9171, ,7.9578934278311495,108.20872191572374
Temp ZONE0,50.15,50.7,51.8,53.45,55.1, 56.2,58.95,,3.3,5.5,1.0932,,53.555,°C,110668.7364548569,5317955.880634277
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.225,,13.5068,nSat,1037.489897839329,10696.747035508492
