Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7996,8.9042,9.1672,9.2783, 9.3121,9.4061,,0.3741,0.5125,0.1159,,9.138,ppm,472408.45152829756,36804216.01551169
Local Clock Time Offset,-27.583,-2.261,-0.571,0.012,0.595, 1.947,15.423,,1.166,4.208,0.6538,,0.0,µs,-7.054335684985823,127.64805067850243
Local RMS Frequency Jitter,0.347,0.824,1.073,2.197,9.676, 19.26,85.609,,8.603,18.436,3.7609,,3.4611,ppb,4.578320122532691,41.647800310936816
Local RMS Time Jitter,0.061,0.131,0.169,0.332,1.235, 2.238,13.033,,1.066,2.107,0.4608,,0.4742,µs,5.904433368992881,68.05872378542529
Server Jitter SHM(0),0.158,0.3556,0.5462,1.4002,3.2539, 5.085,8.81,,2.7078,4.7294,0.9044,,1.5883,ms,4.616691790449775,18.71850510020921
Server Jitter SHM(1),0.013,0.067,0.103,0.295,1.799, 3.727,26.022,,1.696,3.66,0.7786,,0.5288,µs,5.391516067498023,71.73203365538683
Server Offset SHM(0),10.2495,12.4867,13.6017,18.6901,23.6832, 24.8959,28.197,,10.0815,12.4091,3.2207,,18.5585,ms,122.3006535352627,652.7242751020488
Server Offset SHM(1),-27.584,-2.262,-0.572,0.013,0.596, 1.948,15.424,,1.168,4.21,0.6542,,0.0001,µs,-7.048661346104408,127.3792605225738
TDOP,0.62,0.66,0.73,1.09,11.27, 65.16,204.88,,10.54,64.5,13.704,,3.8041, ,6.8259929428538415,84.73755914685462
Temp ZONE0,47.95,49.05,50.15,53.45,58.4, 59.5,61.7,,8.25,10.45,2.3564,,53.84,°C,10495.07790328185,230754.43918307364
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3932,,13.3125,nSat,651.1905074765068,5778.170430279932
