Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4526,8.6599,8.7049,8.775,8.819, 8.8402,8.9053,,0.1141,0.1804,0.0356,,8.7725,ppm,14820771.819372823,3640620464.6450706
Local Clock Time Offset,-14.118,-1.93,-0.523,0.011,0.579, 1.696,9.522,,1.102,3.626,0.5588,,-0.0,µs,-5.94899031209348,64.40983360304587
Local RMS Frequency Jitter,0.324,0.687,0.886,1.841,8.112, 17.445,42.068,,7.226,16.758,3.1525,,3.0247,ppb,3.3122963015142233,18.95675320189567
Local RMS Time Jitter,0.046,0.111,0.142,0.282,0.988, 2.007,6.095,,0.846,1.896,0.3585,,0.4024,µs,4.17549193156146,27.797165249847946
Server Jitter SHM(0),0.1265,0.3688,0.5747,1.4341,3.5483, 5.6032,10.5389,,2.9737,5.2345,0.9913,,1.661,ms,4.371987922196314,17.740857264682862
Server Jitter SHM(1),0.012,0.058,0.088,0.245,1.626, 3.333,13.508,,1.538,3.275,0.6566,,0.4623,µs,3.802832570582968,32.38889481199386
Server Offset SHM(0),9.6704,12.9689,14.1772,19.0226,23.8549, 25.0131,28.643,,9.6777,12.0442,3.1449,,18.9174,ms,141.20331391308093,785.828709125504
Server Offset SHM(1),-14.119,-1.931,-0.524,0.012,0.58, 1.697,9.523,,1.104,3.628,0.5592,,0.0,µs,-5.944687421408955,64.27070441852558
TDOP,0.6,0.66,0.73,1.08,6.11, 22.23,149.49,,5.38,21.57,7.7972,,2.3846, ,10.618286161079588,169.08122571777986
Temp ZONE0,50.7,52.9,54.0,55.65,58.4, 58.95,61.15,,4.4,6.05,1.39,,55.8857,°C,60376.490813078446,2371692.030499892
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.235,,13.6362,nSat,1042.1659525640741,10756.810541541341
