Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5242,8.6474,8.8563,8.9687, 9.0184,9.1023,,0.3213,0.4942,0.0968,,8.8422,ppm,736690.4740963766,66550464.67390512
Local Clock Time Offset,-24.998,-1.979,-0.497,0.006,0.569, 1.784,17.088,,1.066,3.763,0.5885,,0.0001,µs,-6.899014609928241,131.32442519815388
Local RMS Frequency Jitter,0.0,0.642,0.85,1.823,8.296, 18.129,87.565,,7.446,17.487,3.4438,,3.0473,ppb,4.199617943363183,39.33906969302387
Local RMS Time Jitter,0.043,0.101,0.135,0.279,1.038, 2.049,11.273,,0.903,1.948,0.3999,,0.4068,µs,5.5388854459948975,66.44860652783943
Server Jitter SHM(0),0.0,0.3366,0.5367,1.4128,3.388, 5.2981,9.5374,,2.8514,4.9615,0.9458,,1.6242,ms,4.399487823412679,17.292837682013456
Server Jitter SHM(1),0.0,0.052,0.082,0.236,1.622, 3.443,24.439,,1.54,3.391,0.7036,,0.4582,µs,5.174525724985044,73.40106205069746
Server Offset SHM(0),8.7442,13.0043,14.0115,19.0814,23.8937, 25.205,28.6178,,9.8822,12.2008,3.1776,,18.924,ms,136.53823386838266,752.1638174712617
Server Offset SHM(1),-224214.603,-1.981,-0.498,0.007,0.57, 1.785,17.089,,1.068,3.766,559.6128,,-1.4384,µs,-393.4006016303375,153334.2766453342
TDOP,0.62,0.67,0.74,1.11,6.81, 17.86,94.33,,6.07,17.19,4.8656,,2.214, ,9.487610585667447,150.896467313997
Temp ZONE0,47.95,49.05,50.15,53.45,55.65, 56.75,58.4,,5.5,7.7,1.5539,,53.2421,°C,36903.091786482175,1230789.2473776469
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2817,,13.6487,nSat,926.9556884949403,9216.935768530153
